county,value,date,fips,population,tests_per_100k
allegany,38895,2020-12-16,24001,71977,54038.095502730044
anne_arundel,244193,2020-12-16,24003,567696,43014.74732955666
baltimore,356432,2020-12-16,24005,827625,43066.84790817097
baltimore_city,315406,2020-12-16,24510,614700,51310.55799577029
calvert,27296,2020-12-16,24009,91082,29968.599723326235
caroline,13686,2020-12-16,24011,32875,41630.41825095057
carroll,62019,2020-12-16,24013,167522,37021.40614367068
cecil,32529,2020-12-16,24015,102517,31730.347161934118
charles,55799,2020-12-16,24017,157671,35389.51360744842
dorchester,16125,2020-12-16,24019,32261,49982.95155140882
frederick,117808,2020-12-16,24021,248472,47412.988183779256
garrett,10415,2020-12-16,24023,29376,35454.11220043573
harford,90395,2020-12-16,24025,251025,36010.357534110146
howard,139082,2020-12-16,24027,315327,44107.22836928014
kent,10152,2020-12-16,24029,19593,51814.42351860358
montgomery,484449,2020-12-16,24031,1040133,46575.6783026786
prince_georges,370153,2020-12-16,24033,906202,40846.63242853139
queen_annes,18637,2020-12-16,24035,49355,37761.118427717556
somerset,12511,2020-12-16,24039,25737,48610.949217080466
st_marys,39009,2020-12-16,24037,111531,34975.925975737686
talbot,17291,2020-12-16,24041,37211,46467.44242293945
washington,68803,2020-12-16,24043,149811,45926.534099632205
wicomico,43279,2020-12-16,24045,102172,42358.963316759975
worcester,23247,2020-12-16,24047,51564,45083.77938096346
