county,value,date,fips,population,tests_per_100k
allegany,39688,2020-12-21,24001,71977,55139.83633660753
anne_arundel,251301,2020-12-21,24003,567696,44266.82590682337
baltimore,363954,2020-12-21,24005,827625,43975.7136384232
baltimore_city,324102,2020-12-21,24510,614700,52725.2318204002
calvert,27960,2020-12-21,24009,91082,30697.613139808083
caroline,14044,2020-12-21,24011,32875,42719.39163498099
carroll,63428,2020-12-21,24013,167522,37862.489702845
cecil,33491,2020-12-21,24015,102517,32668.728113386074
charles,57386,2020-12-21,24017,157671,36396.039855141404
dorchester,16533,2020-12-21,24019,32261,51247.63646508168
frederick,120795,2020-12-21,24021,248472,48615.1357094562
garrett,10701,2020-12-21,24023,29376,36427.69607843137
harford,92634,2020-12-21,24025,251025,36902.300567672544
howard,142467,2020-12-21,24027,315327,45180.71716028123
kent,10392,2020-12-21,24029,19593,53039.35078854694
montgomery,496799,2020-12-21,24031,1040133,47763.026459116285
prince_georges,379287,2020-12-21,24033,906202,41854.57546992834
queen_annes,19280,2020-12-21,24035,49355,39063.92462769729
somerset,12664,2020-12-21,24039,25737,49205.42409760267
st_marys,40058,2020-12-21,24037,111531,35916.47165362097
talbot,17708,2020-12-21,24041,37211,47588.07879390503
washington,70516,2020-12-21,24043,149811,47069.97483495872
wicomico,44425,2020-12-21,24045,102172,43480.601338918685
worcester,23877,2020-12-21,24047,51564,46305.56202001396
