county,value,date,fips,population,tests_per_100k
allegany,30083,2020-11-21,24001,71977,41795.29571946594
anne_arundel,202136,2020-11-21,24003,567696,35606.380879907556
baltimore,307773,2020-11-21,24005,827625,37187.494336202995
baltimore_city,269206,2020-11-21,24510,614700,43794.696599967465
calvert,23089,2020-11-21,24009,91082,25349.684899321488
caroline,11544,2020-11-21,24011,32875,35114.828897338404
carroll,53213,2020-11-21,24013,167522,31764.78313296164
cecil,26445,2020-11-21,24015,102517,25795.72168518392
charles,46943,2020-11-21,24017,157671,29772.754660019913
dorchester,14418,2020-11-21,24019,32261,44691.73305229224
frederick,99157,2020-11-21,24021,248472,39906.709810360924
garrett,8147,2020-11-21,24023,29376,27733.52396514161
harford,76741,2020-11-21,24025,251025,30571.058659496066
howard,119567,2020-11-21,24027,315327,37918.41485188392
kent,8544,2020-11-21,24029,19593,43607.41080998316
montgomery,400550,2020-11-21,24031,1040133,38509.49830454374
prince_georges,316174,2020-11-21,24033,906202,34890.01348485216
queen_annes,15959,2020-11-21,24035,49355,32335.123087833046
somerset,11302,2020-11-21,24039,25737,43913.43202393441
st_marys,33230,2020-11-21,24037,111531,29794.406936188145
talbot,15130,2020-11-21,24041,37211,40660.01988659267
washington,58810,2020-11-21,24043,149811,39256.129389697686
wicomico,37508,2020-11-21,24045,102172,36710.644795051485
worcester,20620,2020-11-21,24047,51564,39989.139709875104
