county,value,date,fips,population,tests_per_100k
allegany,24021,2020-10-30,24001,71977,33373.16087083374
anne_arundel,173519,2020-10-30,24003,567696,30565.478706913556
baltimore,269733,2020-10-30,24005,827625,32591.209787041233
baltimore_city,236227,2020-10-30,24510,614700,38429.64047502847
calvert,20120,2020-10-30,24009,91082,22089.98484881755
caroline,10287,2020-10-30,24011,32875,31291.25475285171
carroll,46740,2020-10-30,24013,167522,27900.813027542652
cecil,22620,2020-10-30,24015,102517,22064.633182789195
charles,41324,2020-10-30,24017,157671,26209.00482650583
dorchester,13029,2020-10-30,24019,32261,40386.224853538326
frederick,86440,2020-10-30,24021,248472,34788.62809491613
garrett,6495,2020-10-30,24023,29376,22109.885620915033
harford,65530,2020-10-30,24025,251025,26104.969624539386
howard,105857,2020-10-30,24027,315327,33570.547400000636
kent,7649,2020-10-30,24029,19593,39039.452865819425
montgomery,347064,2020-10-30,24031,1040133,33367.271300881715
prince_georges,279483,2020-10-30,24033,906202,30841.136965047528
queen_annes,14058,2020-10-30,24035,49355,28483.43632863945
somerset,10495,2020-10-30,24039,25737,40777.86843843494
st_marys,28501,2020-10-30,24037,111531,25554.33018622625
talbot,13543,2020-10-30,24041,37211,36395.15197119131
washington,51306,2020-10-30,24043,149811,34247.15141077758
wicomico,33881,2020-10-30,24045,102172,33160.748541674824
worcester,18596,2020-10-30,24047,51564,36063.92056473508
