county,value,date,fips,population,tests_per_100k
allegany,22091,2020-08-19,24001,71977,30691.748753073898
anne_arundel,138796,2020-08-19,24003,567696,24449.000873707057
baltimore,250865,2020-08-19,24005,827625,30311.433318229876
baltimore_city,212977,2020-08-19,24510,614700,34647.30762973808
calvert,16143,2020-08-19,24009,91082,17723.58973232911
caroline,8648,2020-08-19,24011,32875,26305.703422053233
carroll,42080,2020-08-19,24013,167522,25119.088836093168
cecil,18133,2020-08-19,24015,102517,17687.7981212872
charles,36298,2020-08-19,24017,157671,23021.35459279132
dorchester,11666,2020-08-19,24019,32261,36161.309320851804
frederick,76061,2020-08-19,24021,248472,30611.49747255224
garrett,7000,2020-08-19,24023,29376,23828.976034858388
harford,54247,2020-08-19,24025,251025,21610.19818743153
howard,85804,2020-08-19,24027,315327,27211.117348022846
kent,7112,2020-08-19,24029,19593,36298.67809932119
montgomery,277858,2020-08-19,24031,1040133,26713.699113478757
prince_georges,229867,2020-08-19,24033,906202,25365.978004903984
queen_annes,11447,2020-08-19,24035,49355,23193.192179110523
somerset,9649,2020-08-19,24039,25737,37490.77204025333
st_marys,27898,2020-08-19,24037,111531,25013.67332849163
talbot,12270,2020-08-19,24041,37211,32974.12055574964
washington,49651,2020-08-19,24043,149811,33142.42612358238
wicomico,29985,2020-08-19,24045,102172,29347.57076302705
worcester,14190,2020-08-19,24047,51564,27519.19944147079
