county,value,date,fips,population,tests_per_100k
allegany,23373,2020-10-25,24001,71977,32472.873278964114
anne_arundel,168775,2020-10-25,24003,567696,29729.820185451368
baltimore,263516,2020-10-25,24005,827625,31840.02416553391
baltimore_city,231197,2020-10-25,24510,614700,37611.355132585
calvert,19588,2020-10-25,24009,91082,21505.89578621462
caroline,10031,2020-10-25,24011,32875,30512.54752851711
carroll,45710,2020-10-25,24013,167522,27285.968410119265
cecil,21867,2020-10-25,24015,102517,21330.12085800404
charles,40264,2020-10-25,24017,157671,25536.71886396357
dorchester,12779,2020-10-25,24019,32261,39611.29537212114
frederick,84050,2020-10-25,24021,248472,33826.749090440775
garrett,6265,2020-10-25,24023,29376,21326.933551198257
harford,63836,2020-10-25,24025,251025,25430.136440593564
howard,103386,2020-10-25,24027,315327,32786.916439125096
kent,7508,2020-10-25,24029,19593,38319.80809472771
montgomery,336909,2020-10-25,24031,1040133,32390.953849171212
prince_georges,272916,2020-10-25,24033,906202,30116.464099615758
queen_annes,13736,2020-10-25,24035,49355,27831.020160064836
somerset,10345,2020-10-25,24039,25737,40195.04992811905
st_marys,27884,2020-10-25,24037,111531,25001.120764630465
talbot,13325,2020-10-25,24041,37211,35809.30370051866
washington,50217,2020-10-25,24043,149811,33520.23549672587
wicomico,33187,2020-10-25,24045,102172,32481.501781309948
worcester,18265,2020-10-25,24047,51564,35421.999844852995
