county,value,date,fips,population,tests_per_100k
allegany,27276,2020-09-05,24001,71977,37895.4388207344
anne_arundel,168287,2020-09-05,24003,567696,29643.858684929965
baltimore,305740,2020-09-05,24005,827625,36941.851684035646
baltimore_city,259573,2020-09-05,24510,614700,42227.59069464779
calvert,19434,2020-09-05,24009,91082,21336.817373355876
caroline,10575,2020-09-05,24011,32875,32167.30038022814
carroll,51394,2020-09-05,24013,167522,30678.955599861514
cecil,21927,2020-09-05,24015,102517,21388.647736472976
charles,43263,2020-09-05,24017,157671,27438.78075232605
dorchester,14031,2020-09-05,24019,32261,43492.142215058426
frederick,91701,2020-09-05,24021,248472,36905.96928426543
garrett,8800,2020-09-05,24023,29376,29956.42701525055
harford,67497,2020-09-05,24025,251025,26888.55691664177
howard,106115,2020-09-05,24027,315327,33652.36722513454
kent,8484,2020-09-05,24029,19593,43301.17899249732
montgomery,339058,2020-09-05,24031,1040133,32597.56204254648
prince_georges,284269,2020-09-05,24033,906202,31369.2752829943
queen_annes,13961,2020-09-05,24035,49355,28286.90102319927
somerset,11492,2020-09-05,24039,25737,44651.66880366787
st_marys,33044,2020-09-05,24037,111531,29627.637159175472
talbot,14493,2020-09-05,24041,37211,38948.16049017764
washington,59350,2020-09-05,24043,149811,39616.58356195473
wicomico,36907,2020-09-05,24045,102172,36122.421015542415
worcester,17052,2020-09-05,24047,51564,33069.58343030021
