county,value,date,fips,population,tests_per_100k
allegany,28748,2020-11-18,24001,71977,39940.53656029009
anne_arundel,196789,2020-11-18,24003,567696,34664.50353710436
baltimore,300390,2020-11-18,24005,827625,36295.42365201631
baltimore_city,261922,2020-11-18,24510,614700,42609.728322759074
calvert,22537,2020-11-18,24009,91082,24743.63760128236
caroline,11254,2020-11-18,24011,32875,34232.69961977186
carroll,52048,2020-11-18,24013,167522,31069.35208509927
cecil,25665,2020-11-18,24015,102517,25034.872265087743
charles,45912,2020-11-18,24017,157671,29118.86142664155
dorchester,14132,2020-11-18,24019,32261,43805.21372555097
frederick,96890,2020-11-18,24021,248472,38994.33336553012
garrett,7787,2020-11-18,24023,29376,26508.033769063182
harford,74600,2020-11-18,24025,251025,29718.155562195
howard,116581,2020-11-18,24027,315327,36971.46137184574
kent,8354,2020-11-18,24029,19593,42637.676721278
montgomery,389466,2020-11-18,24031,1040133,37443.865351834815
prince_georges,308289,2020-11-18,24033,906202,34019.89843324115
queen_annes,15472,2020-11-18,24035,49355,31348.39428629318
somerset,11180,2020-11-18,24039,25737,43439.406302210824
st_marys,32191,2020-11-18,24037,111531,28862.82737534856
talbot,14811,2020-11-18,24041,37211,39802.74649969095
washington,57136,2020-11-18,24043,149811,38138.721455700856
wicomico,36907,2020-11-18,24045,102172,36122.421015542415
worcester,20274,2020-11-18,24047,51564,39318.12892715848
