county,value,date,fips,population,tests_per_100k
allegany,40075,2020-10-14,24001,71977,55677.50809286299
anne_arundel,242702,2020-10-14,24003,567696,42752.10676136524
baltimore,427290,2020-10-14,24005,827625,51628.454916175804
baltimore_city,385996,2020-10-14,24510,614700,62794.20855701968
calvert,27173,2020-10-14,24009,91082,29833.5565753936
caroline,15120,2020-10-14,24011,32875,45992.395437262356
carroll,73645,2020-10-14,24013,167522,43961.390145771904
cecil,31084,2020-10-14,24015,102517,30320.82483880722
charles,60533,2020-10-14,24017,157671,38391.96808544374
dorchester,19714,2020-10-14,24019,32261,61107.83918663402
frederick,131629,2020-10-14,24021,248472,52975.38555652146
garrett,12546,2020-10-14,24023,29376,42708.33333333333
harford,97245,2020-10-14,24025,251025,38739.16940543771
howard,158035,2020-10-14,24027,315327,50117.81420557072
kent,11938,2020-10-14,24029,19593,60929.923952431986
montgomery,500165,2020-10-14,24031,1040133,48086.63892021502
prince_georges,408541,2020-10-14,24033,906202,45082.77403934222
queen_annes,19167,2020-10-14,24035,49355,38834.97112754534
somerset,18614,2020-10-14,24039,25737,72323.8916734662
st_marys,46214,2020-10-14,24037,111531,41436.01330571769
talbot,20891,2020-10-14,24041,37211,56142.0010212034
washington,83297,2020-10-14,24043,149811,55601.39108610182
wicomico,55351,2020-10-14,24045,102172,54174.33347688212
worcester,25860,2020-10-14,24047,51564,50151.268326739584
