county,value,date,fips,population,tests_per_100k
allegany,37773,2020-10-06,24001,71977,52479.26420940022
anne_arundel,225351,2020-10-06,24003,567696,39695.71742622812
baltimore,401433,2020-10-06,24005,827625,48504.213864975085
baltimore_city,358452,2020-10-06,24510,614700,58313.32357247437
calvert,25424,2020-10-06,24009,91082,27913.308886497878
caroline,14240,2020-10-06,24011,32875,43315.589353612166
carroll,68734,2020-10-06,24013,167522,41029.834887358076
cecil,28663,2020-10-06,24015,102517,27959.265292585624
charles,56364,2020-10-06,24017,157671,35747.854710124244
dorchester,18548,2020-10-06,24019,32261,57493.568085304236
frederick,122726,2020-10-06,24021,248472,49392.28564989214
garrett,11863,2020-10-06,24023,29376,40383.306100217866
harford,90577,2020-10-06,24025,251025,36082.86027288119
howard,146147,2020-10-06,24027,315327,46347.759627307525
kent,11173,2020-10-06,24029,19593,57025.46827948757
montgomery,459683,2020-10-06,24031,1040133,44194.63664742874
prince_georges,381388,2020-10-06,24033,906202,42086.422232570665
queen_annes,18016,2020-10-06,24035,49355,36502.88724546652
somerset,17281,2020-10-06,24039,25737,67144.57784512569
st_marys,43537,2020-10-06,24037,111531,39035.78377312137
talbot,19674,2020-10-06,24041,37211,52871.462739512506
washington,78050,2020-10-06,24043,149811,52098.978045670876
wicomico,51258,2020-10-06,24045,102172,50168.343577496766
worcester,24281,2020-10-06,24047,51564,47089.05437902413
