county,value,date,fips,population,tests_per_100k
allegany,25340,2020-08-29,24001,71977,35205.69070675354
anne_arundel,156033,2020-08-29,24003,567696,27485.3090386404
baltimore,283951,2020-08-29,24005,827625,34309.13759250869
baltimore_city,239659,2020-08-29,24510,614700,38987.96160728811
calvert,18186,2020-08-29,24009,91082,19966.623482136976
caroline,9695,2020-08-29,24011,32875,29490.494296577945
carroll,47567,2020-08-29,24013,167522,28394.47953104667
cecil,20342,2020-08-29,24015,102517,19842.562696918558
charles,40402,2020-08-29,24017,157671,25624.24288550209
dorchester,13059,2020-08-29,24019,32261,40479.21639130839
frederick,85472,2020-08-29,24021,248472,34399.04697511189
garrett,8024,2020-08-29,24023,29376,27314.814814814814
harford,62360,2020-08-29,24025,251025,24842.147196494374
howard,97398,2020-08-29,24027,315327,30887.93538136601
kent,7857,2020-08-29,24029,19593,40101.056499770326
montgomery,313742,2020-08-29,24031,1040133,30163.642534175917
prince_georges,260807,2020-08-29,24033,906202,28780.227807928033
queen_annes,12971,2020-08-29,24035,49355,26281.02522540776
somerset,10705,2020-08-29,24039,25737,41593.814352877176
st_marys,31038,2020-08-29,24037,111531,27829.034080210884
talbot,13579,2020-08-29,24041,37211,36491.89755717395
washington,55315,2020-08-29,24043,149811,36923.18988592293
wicomico,34292,2020-08-29,24045,102172,33563.01139255373
worcester,15863,2020-08-29,24047,51564,30763.711116282677
