county,value,date,fips,population,tests_per_100k
allegany,39579,2020-12-20,24001,71977,54988.399071925756
anne_arundel,249683,2020-12-20,24003,567696,43981.81421042248
baltimore,362597,2020-12-20,24005,827625,43811.7504908624
baltimore_city,321246,2020-12-20,24510,614700,52260.6149341142
calvert,27814,2020-12-20,24009,91082,30537.31802112382
caroline,13982,2020-12-20,24011,32875,42530.79847908745
carroll,63166,2020-12-20,24013,167522,37706.09233414119
cecil,33342,2020-12-20,24015,102517,32523.386365188213
charles,57102,2020-12-20,24017,157671,36215.91795574329
dorchester,16492,2020-12-20,24019,32261,51120.548030129255
frederick,120143,2020-12-20,24021,248472,48352.73189735664
garrett,10680,2020-12-20,24023,29376,36356.209150326795
harford,92159,2020-12-20,24025,251025,36713.076386814064
howard,141778,2020-12-20,24027,315327,44962.21382881897
kent,10363,2020-12-20,24029,19593,52891.33874342877
montgomery,493633,2020-12-20,24031,1040133,47458.642308243274
prince_georges,377650,2020-12-20,24033,906202,41673.93141926414
queen_annes,19191,2020-12-20,24035,49355,38883.59841961301
somerset,12649,2020-12-20,24039,25737,49147.142246571086
st_marys,39854,2020-12-20,24037,111531,35733.56286592965
talbot,17610,2020-12-20,24041,37211,47324.715809841175
washington,69952,2020-12-20,24043,149811,46693.500477268026
wicomico,44155,2020-12-20,24045,102172,43216.34107191794
worcester,23771,2020-12-20,24047,51564,46099.99224264991
