county,value,date,fips,population,tests_per_100k
allegany,38344,2020-12-14,24001,71977,53272.57318310016
anne_arundel,242080,2020-12-14,24003,567696,42642.54107832361
baltimore,353699,2020-12-14,24005,827625,42736.6258873282
baltimore_city,312071,2020-12-14,24510,614700,50768.01691882219
calvert,26991,2020-12-14,24009,91082,29633.736632924178
caroline,13583,2020-12-14,24011,32875,41317.110266159696
carroll,61479,2020-12-14,24013,167522,36699.06042191473
cecil,32234,2020-12-14,24015,102517,31442.590009461845
charles,55104,2020-12-14,24017,157671,34948.72233955515
dorchester,16087,2020-12-14,24019,32261,49865.162270233406
frederick,116525,2020-12-14,24021,248472,46896.63221610483
garrett,10156,2020-12-14,24023,29376,34572.440087145966
harford,89471,2020-12-14,24025,251025,35642.26670650333
howard,137929,2020-12-14,24027,315327,43741.576205018915
kent,10019,2020-12-14,24029,19593,51135.60965650997
montgomery,478802,2020-12-14,24031,1040133,46032.76696345564
prince_georges,365181,2020-12-14,24033,906202,40297.968885524424
queen_annes,18559,2020-12-14,24035,49355,37603.07972849762
somerset,12448,2020-12-14,24039,25737,48366.16544274779
st_marys,38668,2020-12-14,24037,111531,34670.181384547795
talbot,17211,2020-12-14,24041,37211,46252.45223186692
washington,68197,2020-12-14,24043,149811,45522.024417432636
wicomico,43056,2020-12-14,24045,102172,42140.703911051954
worcester,23090,2020-12-14,24047,51564,44779.30338996199
