county,value,date,fips,population,tests_per_100k
allegany,25691,2020-08-30,24001,71977,35693.34648568292
anne_arundel,157504,2020-08-30,24003,567696,27744.426594515375
baltimore,287644,2020-08-30,24005,827625,34755.35417610633
baltimore_city,243053,2020-08-30,24510,614700,39540.10086220921
calvert,18367,2020-08-30,24009,91082,20165.34551283459
caroline,9911,2020-08-30,24011,32875,30147.528517110266
carroll,48218,2020-08-30,24013,167522,28783.085206719115
cecil,20536,2020-08-30,24015,102517,20031.799603968124
charles,40813,2020-08-30,24017,157671,25884.91225399725
dorchester,13276,2020-08-30,24019,32261,41151.855181178515
frederick,86374,2020-08-30,24021,248472,34762.06574583857
garrett,8354,2020-08-30,24023,29376,28438.18082788671
harford,63317,2020-08-30,24025,251025,25223.384125087145
howard,98688,2020-08-30,24027,315327,31297.034507035554
kent,7964,2020-08-30,24029,19593,40647.16990762007
montgomery,317409,2020-08-30,24031,1040133,30516.193602164338
prince_georges,265260,2020-08-30,24033,906202,29271.619351976715
queen_annes,13093,2020-08-30,24035,49355,26528.213960085097
somerset,10744,2020-08-30,24039,25737,41745.34716555931
st_marys,31325,2020-08-30,24037,111531,28086.361639364844
talbot,13727,2020-08-30,24041,37211,36889.62941065813
washington,56256,2020-08-30,24043,149811,37551.31465646715
wicomico,34743,2020-08-30,24045,102172,34004.42391261794
worcester,15983,2020-08-30,24047,51564,30996.431618958963
