county,value,date,fips,population,tests_per_100k
allegany,17160,2020-08-07,24001,71977,23840.949192103035
anne_arundel,113774,2020-08-07,24003,567696,20041.360164595135
baltimore,204210,2020-08-07,24005,827625,24674.218396012686
baltimore_city,172260,2020-08-07,24510,614700,28023.42606149341
calvert,13237,2020-08-07,24009,91082,14533.0581234492
caroline,7384,2020-08-07,24011,32875,22460.83650190114
carroll,34034,2020-08-07,24013,167522,20316.13758192954
cecil,15129,2020-08-07,24015,102517,14757.552405942428
charles,29351,2020-08-07,24017,157671,18615.344609979005
dorchester,9872,2020-08-07,24019,32261,30600.41536220204
frederick,60248,2020-08-07,24021,248472,24247.400109469076
garrett,5799,2020-08-07,24023,29376,19740.604575163397
harford,43742,2020-08-07,24025,251025,17425.356040235038
howard,70299,2020-08-07,24027,315327,22293.999562359073
kent,6158,2020-08-07,24029,19593,31429.592201296382
montgomery,229156,2020-08-07,24031,1040133,22031.413290415745
prince_georges,193540,2020-08-07,24033,906202,21357.26912984081
queen_annes,9507,2020-08-07,24035,49355,19262.48607030696
somerset,7819,2020-08-07,24039,25737,30380.386214399503
st_marys,23507,2020-08-07,24037,111531,21076.651334606522
talbot,10666,2020-08-07,24041,37211,28663.567224745373
washington,41646,2020-08-07,24043,149811,27799.02677373491
wicomico,25363,2020-08-07,24045,102172,24823.82648866617
worcester,11896,2020-08-07,24047,51564,23070.35916530913
