county,value,date,fips,population,tests_per_100k
allegany,24693,2020-08-26,24001,71977,34306.792447587424
anne_arundel,150113,2020-08-26,24003,567696,26442.497392970887
baltimore,272791,2020-08-26,24005,827625,32960.70080048331
baltimore_city,231387,2020-08-26,24510,614700,37642.2645192777
calvert,17514,2020-08-26,24009,91082,19228.826771480646
caroline,9401,2020-08-26,24011,32875,28596.197718631178
carroll,45771,2020-08-26,24013,167522,27322.381537947254
cecil,19673,2020-08-26,24015,102517,19189.988001989914
charles,39048,2020-08-26,24017,157671,24765.492703160377
dorchester,12510,2020-08-26,24019,32261,38777.47125011624
frederick,82428,2020-08-26,24021,248472,33173.95923886796
garrett,7638,2020-08-26,24023,29376,26000.816993464054
harford,59642,2020-08-26,24025,251025,23759.386515287322
howard,93349,2020-08-26,24027,315327,29603.87153653192
kent,7612,2020-08-26,24029,19593,38850.60991170316
montgomery,301683,2020-08-26,24031,1040133,29004.27156911664
prince_georges,250178,2020-08-26,24033,906202,27607.31051134295
queen_annes,12535,2020-08-26,24035,49355,25397.6294195117
somerset,10307,2020-08-26,24039,25737,40047.40257217236
st_marys,29785,2020-08-26,24037,111531,26705.579614636288
talbot,13119,2020-08-26,24041,37211,35255.70395850689
washington,53416,2020-08-26,24043,149811,35655.592713485654
wicomico,33294,2020-08-26,24045,102172,32586.227146380614
worcester,15389,2020-08-26,24047,51564,29844.46513071135
