county,value,date,fips,population,tests_per_100k
allegany,19060,2020-08-13,24001,71977,26480.6813287578
anne_arundel,126582,2020-08-13,24003,567696,22297.497252050394
baltimore,227907,2020-08-13,24005,827625,27537.47168101495
baltimore_city,194134,2020-08-13,24510,614700,31581.90987473564
calvert,14730,2020-08-13,24009,91082,16172.240398761556
caroline,8018,2020-08-13,24011,32875,24389.3536121673
carroll,38517,2020-08-13,24013,167522,22992.204009025678
cecil,16593,2020-08-13,24015,102517,16185.60824058449
charles,32791,2020-08-13,24017,157671,20797.102828040668
dorchester,10921,2020-08-13,24019,32261,33852.01946622857
frederick,68521,2020-08-13,24021,248472,27576.950320358028
garrett,6368,2020-08-13,24023,29376,21677.55991285403
harford,49385,2020-08-13,24025,251025,19673.33930883378
howard,78023,2020-08-13,24027,315327,24743.52021869361
kent,6649,2020-08-13,24029,19593,33935.58924105548
montgomery,256465,2020-08-13,24031,1040133,24656.942910185524
prince_georges,213238,2020-08-13,24033,906202,23530.956674119017
queen_annes,10202,2020-08-13,24035,49355,20670.65140309999
somerset,8653,2020-08-13,24039,25737,33620.85713175584
st_marys,25805,2020-08-13,24037,111531,23137.06503124692
talbot,11467,2020-08-13,24041,37211,30816.1565128591
washington,45622,2020-08-13,24043,149811,30453.037493908992
wicomico,27460,2020-08-13,24045,102172,26876.24789570528
worcester,12981,2020-08-13,24047,51564,25174.540377007215
