county,value,date,fips,population,tests_per_100k
allegany,39874,2020-10-13,24001,71977,55398.252219459
anne_arundel,241106,2020-10-13,24003,567696,42470.970378512444
baltimore,424353,2020-10-13,24005,827625,51273.584050747624
baltimore_city,383106,2020-10-13,24510,614700,62324.06051732552
calvert,27051,2020-10-13,24009,91082,29699.61133923278
caroline,15042,2020-10-13,24011,32875,45755.13307984791
carroll,73186,2020-10-13,24013,167522,43687.39628227935
cecil,30670,2020-10-13,24015,102517,29916.989377371556
charles,60096,2020-10-13,24017,157671,38114.808683905096
dorchester,19671,2020-10-13,24019,32261,60974.551315830264
frederick,130817,2020-10-13,24021,248472,52648.58817090055
garrett,12504,2020-10-13,24023,29376,42565.359477124184
harford,96567,2020-10-13,24025,251025,38469.07678518076
howard,156808,2020-10-13,24027,315327,49728.694339526905
kent,11912,2020-10-13,24029,19593,60797.22349818813
montgomery,495705,2020-10-13,24031,1040133,47657.847602181646
prince_georges,405308,2020-10-13,24033,906202,44726.010315580854
queen_annes,19084,2020-10-13,24035,49355,38666.80174247796
somerset,18483,2020-10-13,24039,25737,71814.89684112367
st_marys,45995,2020-10-13,24037,111531,41239.65534246084
talbot,20781,2020-10-13,24041,37211,55846.38950847868
washington,82346,2020-10-13,24043,149811,54966.591238293586
wicomico,55094,2020-10-13,24045,102172,53922.79685236659
worcester,25737,2020-10-13,24047,51564,49912.72981149639
