county,value,date,fips,population,tests_per_100k
allegany,39053,2020-12-17,24001,71977,54257.610069883434
anne_arundel,245518,2020-12-17,24003,567696,43248.146895521546
baltimore,357894,2020-12-17,24005,827625,43243.49796103308
baltimore_city,316931,2020-12-17,24510,614700,51558.64649422483
calvert,27413,2020-12-17,24009,91082,30097.055400628004
caroline,13732,2020-12-17,24011,32875,41770.3422053232
carroll,62416,2020-12-17,24013,167522,37258.38994281348
cecil,32685,2020-12-17,24015,102517,31882.51704595335
charles,56013,2020-12-17,24017,157671,35525.23926403714
dorchester,16174,2020-12-17,24019,32261,50134.837729766594
frederick,118442,2020-12-17,24021,248472,47668.147718857654
garrett,10466,2020-12-17,24023,29376,35627.72331154684
harford,90820,2020-12-17,24025,251025,36179.66338014142
howard,139579,2020-12-17,24027,315327,44264.84252854973
kent,10187,2020-12-17,24029,19593,51993.05874547032
montgomery,485896,2020-12-17,24031,1040133,46714.795127161626
prince_georges,371660,2020-12-17,24033,906202,41012.930891787924
queen_annes,18716,2020-12-17,24035,49355,37921.18326410698
somerset,12533,2020-12-17,24039,25737,48696.429265260136
st_marys,39230,2020-12-17,24037,111531,35174.07716240328
talbot,17361,2020-12-17,24041,37211,46655.55884012792
washington,69058,2020-12-17,24043,149811,46096.7485698647
wicomico,43421,2020-12-17,24045,102172,42497.94464236777
worcester,23328,2020-12-17,24047,51564,45240.865720269954
