county,value,date,fips,population,tests_per_100k
allegany,37503,2020-10-04,24001,71977,52104.144379454556
anne_arundel,222228,2020-10-04,24003,567696,39145.59905301429
baltimore,396201,2020-10-04,24005,827625,47872.04349796103
baltimore_city,352836,2020-10-04,24510,614700,57399.70717423133
calvert,25061,2020-10-04,24009,91082,27514.766913330845
caroline,14097,2020-10-04,24011,32875,42880.60836501901
carroll,67989,2020-10-04,24013,167522,40585.11717863922
cecil,28377,2020-10-04,24015,102517,27680.287171883687
charles,55622,2020-10-04,24017,157671,35277.25453634466
dorchester,18430,2020-10-04,24019,32261,57127.80137007533
frederick,121097,2020-10-04,24021,248472,48736.67857947777
garrett,11827,2020-10-04,24023,29376,40260.75708061002
harford,89453,2020-10-04,24025,251025,35635.09610596554
howard,144051,2020-10-04,24027,315327,45683.052830870816
kent,11077,2020-10-04,24029,19593,56535.49737151023
montgomery,453079,2020-10-04,24031,1040133,43559.71784377575
prince_georges,376532,2020-10-04,24033,906202,41550.55936755823
queen_annes,17847,2020-10-04,24035,49355,36160.47006382332
somerset,16536,2020-10-04,24039,25737,64249.912577223455
st_marys,43203,2020-10-04,24037,111531,38736.31546386206
talbot,19483,2020-10-04,24041,37211,52358.173658326836
washington,76599,2020-10-04,24043,149811,51130.42433466167
wicomico,50371,2020-10-04,24045,102172,49300.199663312844
worcester,23999,2020-10-04,24047,51564,46542.16119773486
