county,value,date,fips,population,tests_per_100k
allegany,40209,2020-12-24,24001,71977,55863.67867513233
anne_arundel,255502,2020-12-24,24003,567696,45006.83464389392
baltimore,368828,2020-12-24,24005,827625,44564.62769974324
baltimore_city,333342,2020-12-24,24510,614700,54228.40409956076
calvert,28352,2020-12-24,24009,91082,31127.994554357614
caroline,14192,2020-12-24,24011,32875,43169.58174904943
carroll,64324,2020-12-24,24013,167522,38397.34482635117
cecil,34148,2020-12-24,24015,102517,33309.59743262093
charles,58462,2020-12-24,24017,157671,37078.473530325806
dorchester,16789,2020-12-24,24019,32261,52041.164254052885
frederick,122937,2020-12-24,24021,248472,49477.204674973436
garrett,10849,2020-12-24,24023,29376,36931.50871459695
harford,94116,2020-12-24,24025,251025,37492.680011951
howard,144883,2020-12-24,24027,315327,45946.90591037241
kent,10571,2020-12-24,24029,19593,53952.94237737967
montgomery,506112,2020-12-24,24031,1040133,48658.392724776546
prince_georges,385958,2020-12-24,24033,906202,42590.72480528624
queen_annes,19591,2020-12-24,24035,49355,39694.05328740756
somerset,12714,2020-12-24,24039,25737,49399.69693437464
st_marys,40755,2020-12-24,24037,111531,36541.41001156629
talbot,17952,2020-12-24,24041,37211,48243.79887667625
washington,71520,2020-12-24,24043,149811,47740.152592266255
wicomico,44856,2020-12-24,24045,102172,43902.439024390245
worcester,24257,2020-12-24,24047,51564,47042.510278488866
