county,value,date,fips,population,tests_per_100k
allegany,12784,2020-07-22,24001,71977,17761.22928157606
anne_arundel,81119,2020-07-22,24003,567696,14289.16180490967
baltimore,142998,2020-07-22,24005,827625,17278.115088355233
baltimore_city,121722,2020-07-22,24510,614700,19801.854563201563
calvert,8851,2020-07-22,24009,91082,9717.617092290464
caroline,5100,2020-07-22,24011,32875,15513.307984790876
carroll,24355,2020-07-22,24013,167522,14538.388987715045
cecil,10156,2020-07-22,24015,102517,9906.649628842046
charles,20744,2020-07-22,24017,157671,13156.509440543918
dorchester,7190,2020-07-22,24019,32261,22286.971885558414
frederick,45610,2020-07-22,24021,248472,18356.193051933416
garrett,4029,2020-07-22,24023,29376,13715.27777777778
harford,31242,2020-07-22,24025,251025,12445.772333432926
howard,49740,2020-07-22,24027,315327,15774.101171165172
kent,4686,2020-07-22,24029,19593,23916.70494564385
montgomery,166594,2020-07-22,24031,1040133,16016.605568710924
prince_georges,148997,2020-07-22,24033,906202,16441.919130613263
queen_annes,6189,2020-07-22,24035,49355,12539.762941951172
somerset,6545,2020-07-22,24039,25737,25430.3143334499
st_marys,16797,2020-07-22,24037,111531,15060.386798289266
talbot,7334,2020-07-22,24041,37211,19709.2257665744
washington,32145,2020-07-22,24043,149811,21457.035865190137
wicomico,19527,2020-07-22,24045,102172,19111.889754531574
worcester,7892,2020-07-22,24047,51564,15305.251726010394
