county,value,date,fips,population,tests_per_100k
allegany,27742,2020-09-09,24001,71977,38542.86786056657
anne_arundel,173124,2020-09-09,24003,567696,30495.89921366365
baltimore,314165,2020-09-09,24005,827625,37959.82479987917
baltimore_city,268983,2020-09-09,24510,614700,43758.41874084919
calvert,20023,2020-09-09,24009,91082,21983.487406951976
caroline,10990,2020-09-09,24011,32875,33429.6577946768
carroll,52980,2020-09-09,24013,167522,31625.69692338917
cecil,22333,2020-09-09,24015,102517,21784.67961411278
charles,44443,2020-09-09,24017,157671,28187.17455968441
dorchester,14433,2020-09-09,24019,32261,44738.228821177276
frederick,94096,2020-09-09,24021,248472,37869.86058791333
garrett,8901,2020-09-09,24023,29376,30300.245098039213
harford,69521,2020-09-09,24025,251025,27694.851110447165
howard,109533,2020-09-09,24027,315327,34736.32134260625
kent,8730,2020-09-09,24029,19593,44556.72944418925
montgomery,350563,2020-09-09,24031,1040133,33703.67058828054
prince_georges,293729,2020-09-09,24033,906202,32413.192643582777
queen_annes,14401,2020-09-09,24035,49355,29178.401377773276
somerset,11809,2020-09-09,24039,25737,45883.35858880211
st_marys,33900,2020-09-09,24037,111531,30395.1367781155
talbot,14966,2020-09-09,24041,37211,40219.28999489398
washington,60547,2020-09-09,24043,149811,40415.59031045785
wicomico,37655,2020-09-09,24045,102172,36854.51982930744
worcester,17491,2020-09-09,24047,51564,33920.95260259095
