county,value,date,fips,population,tests_per_100k
allegany,23169,2020-08-21,24001,71977,32189.4494074496
anne_arundel,141546,2020-08-21,24003,567696,24933.415067219074
baltimore,258000,2020-08-21,24005,827625,31173.538740371543
baltimore_city,218684,2020-08-21,24510,614700,35575.7279973971
calvert,16661,2020-08-21,24009,91082,18292.3080301267
caroline,8910,2020-08-21,24011,32875,27102.661596958176
carroll,43733,2020-08-21,24013,167522,26105.824906579433
cecil,18674,2020-08-21,24015,102517,18215.515475482116
charles,37204,2020-08-21,24017,157671,23595.968821152906
dorchester,12033,2020-08-21,24019,32261,37298.90579957224
frederick,78520,2020-08-21,24021,248472,31601.146205608682
garrett,7442,2020-08-21,24023,29376,25333.60566448802
harford,56138,2020-08-21,24025,251025,22363.509610596553
howard,88587,2020-08-21,24027,315327,28093.693213711478
kent,7265,2020-08-21,24029,19593,37079.56923391007
montgomery,285838,2020-08-21,24031,1040133,27480.908691484645
prince_georges,236739,2020-08-21,24033,906202,26124.307825407577
queen_annes,11874,2020-08-21,24035,49355,24058.35275048121
somerset,9748,2020-08-21,24039,25737,37875.43225706182
st_marys,28626,2020-08-21,24037,111531,25666.4066492724
talbot,12558,2020-08-21,24041,37211,33748.08524361076
washington,50551,2020-08-21,24043,149811,33743.18307734412
wicomico,30563,2020-08-21,24045,102172,29913.28348275457
worcester,14476,2020-08-21,24047,51564,28073.849972849275
