county,value,date,fips,population,tests_per_100k
allegany,29900,2020-09-16,24001,71977,41541.04783472498
anne_arundel,186562,2020-09-16,24003,567696,32863.01118908711
baltimore,337309,2020-09-16,24005,827625,40756.26038362785
baltimore_city,291187,2020-09-16,24510,614700,47370.58727834716
calvert,21459,2020-09-16,24009,91082,23560.088711271164
caroline,11963,2020-09-16,24011,32875,36389.3536121673
carroll,56966,2020-09-16,24013,167522,34005.08589916548
cecil,23958,2020-09-16,24015,102517,23369.782572646487
charles,47512,2020-09-16,24017,157671,30133.632690856277
dorchester,15611,2020-09-16,24019,32261,48389.69653761508
frederick,101972,2020-09-16,24021,248472,41039.6342445024
garrett,9479,2020-09-16,24023,29376,32267.837690631808
harford,75258,2020-09-16,24025,251025,29980.280848521063
howard,118955,2020-09-16,24027,315327,37724.330615519764
kent,9324,2020-09-16,24029,19593,47588.424437299036
montgomery,376373,2020-09-16,24031,1040133,36185.08402290861
prince_georges,312890,2020-09-16,24033,906202,34527.6218768001
queen_annes,15335,2020-09-16,24035,49355,31070.81349407355
somerset,13760,2020-09-16,24039,25737,53463.88467964409
st_marys,36334,2020-09-16,24037,111531,32577.489666550107
talbot,16027,2020-09-16,24041,37211,43070.597403993444
washington,64634,2020-09-16,24043,149811,43143.69438826254
wicomico,43037,2020-09-16,24045,102172,42122.10781818894
worcester,20215,2020-09-16,24047,51564,39203.70801334264
