county,value,date,fips,population,tests_per_100k
allegany,36409,2020-12-07,24001,71977,50584.2144018228
anne_arundel,229533,2020-12-07,24003,567696,40432.379301598034
baltimore,339596,2020-12-07,24005,827625,41032.59326385742
baltimore_city,297732,2020-12-07,24510,614700,48435.33430941923
calvert,25722,2020-12-07,24009,91082,28240.486594497266
caroline,12898,2020-12-07,24011,32875,39233.46007604563
carroll,58908,2020-12-07,24013,167522,35164.33662444336
cecil,30096,2020-12-07,24015,102517,29357.082240018728
charles,52196,2020-12-07,24017,157671,33104.37556684489
dorchester,15523,2020-12-07,24019,32261,48116.92136015623
frederick,111165,2020-12-07,24021,248472,44739.447503139185
garrett,9746,2020-12-07,24023,29376,33176.74291938998
harford,85424,2020-12-07,24025,251025,34030.07668558908
howard,132485,2020-12-07,24027,315327,42015.114468472406
kent,9530,2020-12-07,24029,19593,48639.82034400041
montgomery,451619,2020-12-07,24031,1040133,43419.351179128054
prince_georges,347910,2020-12-07,24033,906202,38392.10242308007
queen_annes,17715,2020-12-07,24035,49355,35893.01995745112
somerset,12076,2020-12-07,24039,25737,46920.775537164394
st_marys,36811,2020-12-07,24037,111531,33005.17344953421
talbot,16603,2020-12-07,24041,37211,44618.52677971568
washington,65014,2020-12-07,24043,149811,43397.347324295275
wicomico,41072,2020-12-07,24045,102172,40198.8803194613
worcester,22246,2020-12-07,24047,51564,43142.502521138784
