county,value,date,fips,population,tests_per_100k
allegany,32601,2020-09-24,24001,71977,45293.63546688526
anne_arundel,202069,2020-09-24,24003,567696,35594.57878864744
baltimore,364067,2020-09-24,24005,827625,43989.3671650808
baltimore_city,318423,2020-09-24,24510,614700,51801.366520253774
calvert,23005,2020-09-24,24009,91082,25257.46031048945
caroline,12927,2020-09-24,24011,32875,39321.67300380228
carroll,61586,2020-09-24,24013,167522,36762.93262974416
cecil,25680,2020-09-24,24015,102517,25049.503984704974
charles,51170,2020-09-24,24017,157671,32453.653493667196
dorchester,16759,2020-09-24,24019,32261,51948.17271628282
frederick,110427,2020-09-24,24021,248472,44442.4321452719
garrett,10157,2020-09-24,24023,29376,34575.844226579524
harford,81464,2020-09-24,24025,251025,32452.544567274177
howard,129827,2020-09-24,24027,315327,41172.17999093005
kent,10066,2020-09-24,24029,19593,51375.491246873884
montgomery,409133,2020-09-24,24031,1040133,39334.681237880155
prince_georges,341791,2020-09-24,24033,906202,37716.86665886855
queen_annes,16376,2020-09-24,24035,49355,33180.022287508866
somerset,14903,2020-09-24,24039,25737,57904.96172825116
st_marys,39427,2020-09-24,24037,111531,35350.70966816401
talbot,17408,2020-09-24,24041,37211,46781.86557738303
washington,69033,2020-09-24,24043,149811,46080.06087670465
wicomico,45971,2020-09-24,24045,102172,44993.736052930355
worcester,22027,2020-09-24,24047,51564,42717.78760375456
