county,value,date,fips,population,tests_per_100k
allegany,33465,2020-11-30,24001,71977,46494.018922711424
anne_arundel,216568,2020-11-30,24003,567696,38148.586567458646
baltimore,325593,2020-11-30,24005,827625,39340.64340734028
baltimore_city,284418,2020-11-30,24510,614700,46269.39970717423
calvert,24679,2020-11-30,24009,91082,27095.364616499417
caroline,12304,2020-11-30,24011,32875,37426.61596958175
carroll,56398,2020-11-30,24013,167522,33666.02595479997
cecil,28741,2020-11-30,24015,102517,28035.350234595237
charles,49916,2020-11-30,24017,157671,31658.326515338904
dorchester,14997,2020-11-30,24019,32261,46486.46973125445
frederick,105328,2020-11-30,24021,248472,42390.28944911298
garrett,9191,2020-11-30,24023,29376,31287.445533769063
harford,82011,2020-11-30,24025,251025,32670.451150283836
howard,127191,2020-11-30,24027,315327,40336.22239770143
kent,9038,2020-11-30,24029,19593,46128.71944061654
montgomery,428259,2020-11-30,24031,1040133,41173.48454476495
prince_georges,333512,2020-11-30,24033,906202,36803.27344234509
queen_annes,16912,2020-11-30,24035,49355,34266.03181035356
somerset,11709,2020-11-30,24039,25737,45494.81291525819
st_marys,35469,2020-11-30,24037,111531,31801.920542270756
talbot,16054,2020-11-30,24041,37211,43143.156593480424
washington,61876,2020-11-30,24043,149811,41302.708078846015
wicomico,39700,2020-11-30,24045,102172,38856.046666405666
worcester,21580,2020-11-30,24047,51564,41850.90373128539
