county,value,date,fips,population,tests_per_100k
allegany,24437,2020-11-02,24001,71977,33951.12327549078
anne_arundel,176711,2020-11-02,24003,567696,31127.751472619148
baltimore,274559,2020-11-02,24005,827625,33174.32412022353
baltimore_city,240645,2020-11-02,24510,614700,39148.36505612494
calvert,20501,2020-11-02,24009,91082,22508.289233877167
caroline,10484,2020-11-02,24011,32875,31890.49429657795
carroll,47504,2020-11-02,24013,167522,28356.872530175144
cecil,23145,2020-11-02,24015,102517,22576.743369392392
charles,41938,2020-11-02,24017,157671,26598.423299148228
dorchester,13267,2020-11-02,24019,32261,41123.957719847494
frederick,87842,2020-11-02,24021,248472,35352.87678289707
garrett,6587,2020-11-02,24023,29376,22423.066448801743
harford,66768,2020-11-02,24025,251025,26598.14759486107
howard,107504,2020-11-02,24027,315327,34092.86233021593
kent,7758,2020-11-02,24029,19593,39595.7740009187
montgomery,353788,2020-11-02,24031,1040133,34013.72709067014
prince_georges,284007,2020-11-02,24033,906202,31340.363406834236
queen_annes,14233,2020-11-02,24035,49355,28838.010333299564
somerset,10638,2020-11-02,24039,25737,41333.488751602745
st_marys,28904,2020-11-02,24037,111531,25915.664703087034
talbot,13792,2020-11-02,24041,37211,37064.30894090457
washington,52046,2020-11-02,24043,149811,34741.107128315016
wicomico,34406,2020-11-02,24045,102172,33674.587949731824
worcester,18981,2020-11-02,24047,51564,36810.5655108215
