county,value,date,fips,population,tests_per_100k
allegany,21821,2020-08-18,24001,71977,30316.62892312822
anne_arundel,137309,2020-08-18,24003,567696,24187.06490797892
baltimore,249070,2020-08-18,24005,827625,30094.547651412173
baltimore_city,211090,2020-08-18,24510,614700,34340.32861558484
calvert,16055,2020-08-18,24009,91082,17626.973496409828
caroline,8593,2020-08-18,24011,32875,26138.40304182509
carroll,41842,2020-08-18,24013,167522,24977.017943911844
cecil,17968,2020-08-18,24015,102517,17526.849205497623
charles,35966,2020-08-18,24017,157671,22810.789555466763
dorchester,11640,2020-08-18,24019,32261,36080.71665478442
frederick,75089,2020-08-18,24021,248472,30220.30651340996
garrett,6963,2020-08-18,24023,29376,23703.022875816994
harford,53704,2020-08-18,24025,251025,21393.885071208046
howard,85098,2020-08-18,24027,315327,26987.22278777269
kent,7037,2020-08-18,24029,19593,35915.888327463894
montgomery,275489,2020-08-18,24031,1040133,26485.939778855205
prince_georges,228533,2020-08-18,24033,906202,25218.770207966878
queen_annes,11379,2020-08-18,24035,49355,23055.41485158545
somerset,9624,2020-08-18,24039,25737,37393.635621867346
st_marys,27617,2020-08-18,24037,111531,24761.72543956389
talbot,12218,2020-08-18,24041,37211,32834.3769315525
washington,49203,2020-08-18,24043,149811,32843.38266215431
wicomico,29842,2020-08-18,24045,102172,29207.610695689622
worcester,14035,2020-08-18,24047,51564,27218.602125513924
