county,value,date,fips,population,tests_per_100k
allegany,26161,2020-11-10,24001,71977,36346.33285632911
anne_arundel,185726,2020-11-10,24003,567696,32715.749274259466
baltimore,286963,2020-11-10,24005,827625,34673.07053315209
baltimore_city,250701,2020-11-10,24510,614700,40784.2850170815
calvert,21439,2020-11-10,24009,91082,23538.13047583496
caroline,10807,2020-11-10,24011,32875,32873.00380228137
carroll,49546,2020-11-10,24013,167522,29575.816907630044
cecil,24208,2020-11-10,24015,102517,23613.64456626706
charles,43731,2020-11-10,24017,157671,27735.60134710885
dorchester,13703,2020-11-10,24019,32261,42475.43473543908
frederick,91820,2020-11-10,24021,248472,36953.86200457194
garrett,6953,2020-11-10,24023,29376,23668.98148148148
harford,70212,2020-11-10,24025,251025,27970.12249775919
howard,112029,2020-11-10,24027,315327,35527.880581111036
kent,8079,2020-11-10,24029,19593,41234.11422446792
montgomery,370699,2020-11-10,24031,1040133,35639.57686180517
prince_georges,295491,2020-11-10,24033,906202,32607.630528292808
queen_annes,14773,2020-11-10,24035,49355,29932.124404822207
somerset,10968,2020-11-10,24039,25737,42615.6894742977
st_marys,30216,2020-11-10,24037,111531,27092.019259219407
talbot,14193,2020-11-10,24041,37211,38141.94727365564
washington,54340,2020-11-10,24043,149811,36272.36985268105
wicomico,35540,2020-11-10,24045,102172,34784.48107113495
worcester,19549,2020-11-10,24047,51564,37912.10922348926
