county,value,date,fips,population,tests_per_100k
allegany,25151,2020-11-05,24001,71977,34943.10682579157
anne_arundel,179622,2020-11-05,24003,567696,31640.5259152786
baltimore,279061,2020-11-05,24005,827625,33718.29028847606
baltimore_city,243885,2020-11-05,24510,614700,39675.4514397267
calvert,20869,2020-11-05,24009,91082,22912.320765903252
caroline,10576,2020-11-05,24011,32875,32170.342205323195
carroll,48101,2020-11-05,24013,167522,28713.243633672
cecil,23492,2020-11-05,24015,102517,22915.223816537746
charles,42501,2020-11-05,24017,157671,26955.495937743784
dorchester,13301,2020-11-05,24019,32261,41229.348129320235
frederick,89001,2020-11-05,24021,248472,35819.32773109244
garrett,6735,2020-11-05,24023,29376,22926.87908496732
harford,67922,2020-11-05,24025,251025,27057.86276267304
howard,109035,2020-11-05,24027,315327,34578.390052231494
kent,7853,2020-11-05,24029,19593,40080.64104527127
montgomery,359652,2020-11-05,24031,1040133,34577.501146488
prince_georges,288147,2020-11-05,24033,906202,31797.215190432154
queen_annes,14411,2020-11-05,24035,49355,29198.66274946814
somerset,10781,2020-11-05,24039,25737,41889.109064770564
st_marys,29331,2020-11-05,24037,111531,26298.51790085268
talbot,13903,2020-11-05,24041,37211,37362.60783101771
washington,52719,2020-11-05,24043,149811,35190.33982818351
wicomico,34795,2020-11-05,24045,102172,34055.318482558825
worcester,19179,2020-11-05,24047,51564,37194.55434023737
