county,value,date,fips,population,tests_per_100k
allegany,26044,2020-11-09,24001,71977,36183.78093001931
anne_arundel,184777,2020-11-09,24003,567696,32548.582339843862
baltimore,285815,2020-11-09,24005,827625,34534.360368524394
baltimore_city,249368,2020-11-09,24510,614700,40567.431267284854
calvert,21306,2020-11-09,24009,91082,23392.10821018423
caroline,10771,2020-11-09,24011,32875,32763.498098859316
carroll,49346,2020-11-09,24013,167522,29456.429603275985
cecil,24103,2020-11-09,24015,102517,23511.22252894642
charles,43484,2020-11-09,24017,157671,27578.946033195705
dorchester,13673,2020-11-09,24019,32261,42382.44319766901
frederick,91247,2020-11-09,24021,248472,36723.252519398564
garrett,6915,2020-11-09,24023,29376,23539.624183006537
harford,69813,2020-11-09,24025,251025,27811.174185838063
howard,111497,2020-11-09,24027,315327,35359.166833160496
kent,7993,2020-11-09,24029,19593,40795.181952738225
montgomery,368822,2020-11-09,24031,1040133,35459.119170336875
prince_georges,293718,2020-11-09,24033,906202,32411.978786186744
queen_annes,14677,2020-11-09,24035,49355,29737.61523655151
somerset,10917,2020-11-09,24039,25737,42417.531180790305
st_marys,30083,2020-11-09,24037,111531,26972.769902538308
talbot,14163,2020-11-09,24041,37211,38061.32595200344
washington,54147,2020-11-09,24043,149811,36143.540861485475
wicomico,35454,2020-11-09,24045,102172,34700.309282386566
worcester,19512,2020-11-09,24047,51564,37840.35373516407
