county,value,date,fips,population,tests_per_100k
allegany,12262,2020-07-21,24001,71977,17035.99761034775
anne_arundel,79889,2020-07-21,24003,567696,14072.49654744793
baltimore,139651,2020-07-21,24005,827625,16873.704878417157
baltimore_city,119525,2020-07-21,24510,614700,19444.444444444445
calvert,8701,2020-07-21,24009,91082,9552.930326518961
caroline,5054,2020-07-21,24011,32875,15373.384030418252
carroll,23708,2020-07-21,24013,167522,14152.171058129677
cecil,10018,2020-07-21,24015,102517,9772.037808363491
charles,20177,2020-07-21,24017,157671,12796.899873787823
dorchester,7017,2020-07-21,24019,32261,21750.72068441772
frederick,44467,2020-07-21,24021,248472,17896.181461090182
garrett,3531,2020-07-21,24023,29376,12020.016339869282
harford,30206,2020-07-21,24025,251025,12033.064435813167
howard,49015,2020-07-21,24027,315327,15544.181119916784
kent,4656,2020-07-21,24029,19593,23763.589036900936
montgomery,162687,2020-07-21,24031,1040133,15640.980528451651
prince_georges,146210,2020-07-21,24033,906202,16134.371806727419
queen_annes,6121,2020-07-21,24035,49355,12401.985614426096
somerset,6524,2020-07-21,24039,25737,25348.71974200567
st_marys,16479,2020-07-21,24037,111531,14775.264276299862
talbot,7265,2020-07-21,24041,37211,19523.79672677434
washington,31566,2020-07-21,24043,149811,21070.54889160342
wicomico,19254,2020-07-21,24045,102172,18844.693262341934
worcester,7560,2020-07-21,24047,51564,14661.391668606006
