county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-21,5993,170,1,11,2,0,71977,8326.270892090528,236.18655959542633,1.3893327035025076
anne_arundel,24003,2021-01-21,30847,418,15,231,3,1,567696,5433.71804627829,73.63095741382712,2.6422592373382936
baltimore,24005,2021-01-21,44944,1051,31,305,7,0,827625,5430.478779640538,126.98988068267634,3.745657755626038
baltimore_city,24510,2021-01-21,36283,760,21,228,3,0,614700,5902.554091426712,123.6375467707825,3.416300634455832
calvert,24009,2021-01-21,3153,51,1,34,1,0,91082,3461.7158165169844,55.99350036231089,1.0979117718100173
caroline,24011,2021-01-21,1693,14,0,9,1,0,32875,5149.809885931559,42.58555133079848,0
carroll,24013,2021-01-21,6478,179,5,51,3,0,167522,3866.954788027841,106.85163739687921,2.984682608851375
cecil,24015,2021-01-21,4523,94,2,36,2,0,102517,4411.951188583356,91.69210960133441,1.950895948964562
charles,24017,2021-01-21,7412,137,1,63,0,0,157671,4700.927881474716,86.88978949838588,0.6342320401342035
dorchester,24019,2021-01-21,1899,27,0,22,1,0,32261,5886.364340844983,83.69238399305664,0
frederick,24021,2021-01-21,14693,221,8,119,3,0,248472,5913.342348433626,88.94362342638205,3.219678676068128
garrett,24023,2021-01-21,1741,56,1,4,0,0,29376,5926.606753812636,190.6318082788671,3.4041394335511987
harford,24025,2021-01-21,10541,190,4,65,0,0,251025,4199.183348272084,75.68967234339209,1.5934667861766756
howard,24027,2021-01-21,13744,191,6,87,1,0,315327,4358.64990945907,60.572041087505994,1.9027866310211303
kent,24029,2021-01-21,964,28,2,8,0,0,19593,4920.124534272444,142.9081814933905,10.207727249527892
montgomery,24031,2021-01-21,55531,1212,44,328,11,0,1040133,5338.8364757199315,116.5235599678118,4.230228249656534
prince_georges,24033,2021-01-21,64355,1166,27,361,2,0,906202,7101.617520155551,128.6688839795101,2.9794681538994614
queen_annes,24035,2021-01-21,2218,32,1,8,0,0,49355,4493.972241920778,64.83638942356397,2.026137169486374
somerset,24039,2021-01-21,2127,26,0,6,1,0,25737,8264.366476279287,101.02187512142052,0
st_marys,24037,2021-01-21,4256,99,0,22,1,0,111531,3815.979413795267,88.7645587325497,0
talbot,24041,2021-01-21,1555,16,0,12,0,0,37211,4178.871838972347,42.99803821450646,0
washington,24043,2021-01-21,10814,192,3,84,2,0,149811,7218.428553310505,128.16148346917115,2.002523179205799
wicomico,24045,2021-01-21,5878,112,0,46,2,0,102172,5753.043886779156,109.61907371882708,0
worcester,24047,2021-01-21,2877,69,1,26,0,0,51564,5579.474051663952,133.81428903886433,1.9393375223023814
