county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-30,474,23,0,1,0,0,71977,658.5437014601887,31.95465218055768,0
anne_arundel,24003,2020-09-30,10117,238,12,44,2,0,567696,1782.115780276768,41.9238465657676,2.1138073898706353
baltimore,24005,2020-09-30,17994,609,23,55,2,0,827625,2174.1730856366107,73.5840507476212,2.7790363993354474
baltimore_city,24510,2020-09-30,15629,469,17,23,1,0,614700,2542.5410769481045,76.29738083618025,2.765576704083293
calvert,24009,2020-09-30,972,27,1,11,0,0,91082,1067.1702421993368,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-30,657,7,0,3,0,0,32875,1998.4790874524715,21.29277566539924,0
carroll,24013,2020-09-30,1965,123,3,8,0,0,167522,1172.9802652785902,73.42319217774381,1.790809565310825
cecil,24015,2020-09-30,1085,34,1,6,0,0,102517,1058.361052313275,33.16523113239755,0.975447974482281
charles,24017,2020-09-30,2798,99,2,19,0,0,157671,1774.5812482955012,62.78897197328615,1.268464080268407
dorchester,24019,2020-09-30,594,10,0,0,0,0,32261,1841.232447847246,30.99717925668764,0
frederick,24021,2020-09-30,4088,125,8,15,0,0,248472,1645.2558034708134,50.307479313564514,3.219678676068128
garrett,24023,2020-09-30,74,1,0,0,0,0,29376,251.90631808278866,3.4041394335511987,0
harford,24025,2020-09-30,3060,72,4,15,0,0,251025,1219.0020914251568,28.68240215118016,1.5934667861766756
howard,24027,2020-09-30,5120,116,6,22,0,0,315327,1623.7112584713648,36.787208199741855,1.9027866310211303
kent,24029,2020-09-30,305,22,2,2,0,0,19593,1556.6784055530036,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-30,22584,809,40,72,1,0,1040133,2171.2607906873445,77.7785148630031,3.845662045142304
prince_georges,24033,2020-09-30,29494,805,23,78,0,0,906202,3254.6827307818785,88.83229125515061,2.538065464432875
queen_annes,24035,2020-09-30,666,25,1,0,0,0,49355,1349.4073548779252,50.65342923715935,2.026137169486374
somerset,24039,2020-09-30,277,5,0,1,0,0,25737,1076.2715157166724,19.427283677196254,0
st_marys,24037,2020-09-30,1310,57,0,4,0,0,111531,1174.5613327236374,51.106867149043765,0
talbot,24041,2020-09-30,568,6,0,3,0,0,37211,1526.4303566149795,16.12426433043992,0
washington,24043,2020-09-30,1827,39,0,16,1,0,149811,1219.5366161363318,26.032801329675394,0
wicomico,24045,2020-09-30,2009,48,0,11,0,0,102172,1966.2921348314605,46.97960302235446,0
worcester,24047,2020-09-30,1058,26,1,5,0,0,51564,2051.8190985959195,50.42277557986192,1.9393375223023814
