county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-15,4737,122,0,108,5,0,71977,6581.26901649138,169.49858982730595,0
anne_arundel,24003,2020-12-15,20548,305,13,159,5,0,567696,3619.5428539218174,53.72593782587864,2.2899580056931876
baltimore,24005,2020-12-15,34407,800,28,298,5,0,827625,4157.317625736293,96.66213562905905,3.3831747470170668
baltimore_city,24510,2020-12-15,28407,609,21,137,2,0,614700,4621.278672523182,99.07271839921913,3.416300634455832
calvert,24009,2020-12-15,1916,41,1,23,0,0,91082,2103.5989547879935,45.01438264421071,1.0979117718100173
caroline,24011,2020-12-15,1182,10,0,11,0,0,32875,3595.437262357414,30.418250950570343,0
carroll,24013,2020-12-15,4260,149,4,63,0,0,167522,2542.949582741371,88.94354174377096,2.3877460870811
cecil,24015,2020-12-15,2923,57,2,55,2,0,102517,2851.2344294117074,55.60053454549002,1.950895948964562
charles,24017,2020-12-15,5234,113,1,51,1,0,157671,3319.5704980624214,71.66822053516499,0.6342320401342035
dorchester,24019,2020-12-15,1177,17,0,2,0,0,32261,3648.3679985121353,52.69520473636899,0
frederick,24021,2020-12-15,8966,155,8,146,3,0,248472,3608.4548762033546,62.381274348819986,3.219678676068128
garrett,24023,2020-12-15,1169,23,0,8,3,0,29376,3979.4389978213508,78.29520697167756,0
harford,24025,2020-12-15,7357,118,4,101,3,0,251025,2930.7837864754506,47.007270192211934,1.5934667861766756
howard,24027,2020-12-15,9783,160,6,72,2,0,315327,3102.493601879953,50.74097682723015,1.9027866310211303
kent,24029,2020-12-15,583,23,2,8,0,0,19593,2975.552493237381,117.38886336957076,10.207727249527892
montgomery,24031,2020-12-15,40062,990,44,341,10,0,1040133,3851.622821312275,95.18013561727201,4.230228249656534
prince_georges,24033,2020-12-15,48232,972,27,550,5,0,906202,5322.433629588105,107.26085354038062,2.9794681538994614
queen_annes,24035,2020-12-15,1368,26,1,3,0,0,49355,2771.7556478573597,52.679566406645726,2.026137169486374
somerset,24039,2020-12-15,1488,13,0,59,0,0,25737,5781.559622333605,50.51093756071026,0
st_marys,24037,2020-12-15,2765,76,0,35,1,0,111531,2479.131362580807,68.14248953205835,0
talbot,24041,2020-12-15,972,7,0,6,0,0,37211,2612.130821531268,18.811641718846577,0
washington,24043,2020-12-15,6088,98,0,114,3,0,149811,4063.7870383349687,65.41575718738945,0
wicomico,24045,2020-12-15,3990,69,0,30,3,0,102172,3905.179501233214,67.53317934463453,0
worcester,24047,2020-12-15,1748,39,1,21,0,0,51564,3389.9619889845626,75.63416336979287,1.9393375223023814
