county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-30,391,20,0,0,0,0,71977,543.2290870694806,27.786654070050155,0
anne_arundel,24003,2020-08-30,8300,226,10,36,0,0,567696,1462.0501113271891,39.81003917589696,1.7615061582255294
baltimore,24005,2020-08-30,15382,578,23,108,1,0,827625,1858.571212807733,69.83839299199516,2.7790363993354474
baltimore_city,24510,2020-08-30,14424,443,20,41,3,0,614700,2346.5104929233776,72.06767528875874,3.2536196518626976
calvert,24009,2020-08-30,786,27,1,3,0,0,91082,862.9586526426738,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-30,504,3,0,8,0,0,32875,1533.0798479087453,9.125475285171103,0
carroll,24013,2020-08-30,1686,120,3,7,0,0,167522,1006.4349757046836,71.63238261243299,1.790809565310825
cecil,24015,2020-08-30,782,30,1,6,0,0,102517,762.8003160451437,29.263439234468432,0.975447974482281
charles,24017,2020-08-30,2382,92,2,16,1,0,157671,1510.7407195996727,58.349347692346726,1.268464080268407
dorchester,24019,2020-08-30,458,6,0,7,0,0,32261,1419.670809956294,18.598307554012585,0
frederick,24021,2020-08-30,3477,118,7,18,0,0,248472,1399.3528445861102,47.4902604720049,2.817218841559612
garrett,24023,2020-08-30,63,0,0,0,0,0,29376,214.4607843137255,0,0
harford,24025,2020-08-30,2459,66,3,22,0,0,251025,979.5837068021114,26.292201971915144,1.1951000896325068
howard,24027,2020-08-30,4367,111,6,13,0,0,315327,1384.9115362782127,35.20155267389091,1.9027866310211303
kent,24029,2020-08-30,263,22,2,2,0,1,19593,1342.3161333129178,112.28499974480681,10.207727249527892
montgomery,24031,2020-08-30,19946,781,39,80,1,0,1040133,1917.6393788102098,75.08655143140348,3.7495204940137463
prince_georges,24033,2020-08-30,26151,768,23,87,2,0,906202,2885.7804330601784,84.74931637758469,2.538065464432875
queen_annes,24035,2020-08-30,543,25,1,3,0,0,49355,1100.1924830311013,50.65342923715935,2.026137169486374
somerset,24039,2020-08-30,192,4,0,0,1,0,25737,746.0076932043361,15.541826941757003,0
st_marys,24037,2020-08-30,1108,55,0,5,0,0,111531,993.4457684410612,49.31364374030539,0
talbot,24041,2020-08-30,472,4,0,3,0,0,37211,1268.4421273279406,10.749509553626615,0
washington,24043,2020-08-30,1308,33,0,20,1,0,149811,873.1001061337284,22.027754971263793,0
wicomico,24045,2020-08-30,1547,47,0,9,0,0,102172,1514.113455741299,46.00086129272208,0
worcester,24047,2020-08-30,800,23,1,3,0,0,51564,1551.4700178419052,44.60476301295478,1.9393375223023814
