county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-07-30,264,18,0,4,0,0,71977,366.78383372466203,25.00798866304514,0
anne_arundel,24003,2020-07-30,6684,208,8,85,2,0,567696,1177.3907161579436,36.639328091091,1.4092049265804234
baltimore,24005,2020-07-30,11615,523,22,192,7,0,827625,1403.4133816644012,63.19287116749735,2.658208729799124
baltimore_city,24510,2020-07-30,11004,392,14,178,2,0,614700,1790.141532454856,63.77094517650887,2.277533756303888
calvert,24009,2020-07-30,565,26,1,6,0,0,91082,620.3201510726599,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-30,418,3,0,0,0,0,32875,1271.4828897338402,9.125475285171103,0
carroll,24013,2020-07-30,1435,114,2,21,0,0,167522,856.6039087403445,68.05076348181134,1.19387304354055
cecil,24015,2020-07-30,619,29,1,7,0,0,102517,603.8022962045319,28.28799125998615,0.975447974482281
charles,24017,2020-07-30,1819,88,2,23,0,0,157671,1153.6680810041162,55.81241953180991,1.268464080268407
dorchester,24019,2020-07-30,326,5,0,7,0,0,32261,1010.508043768017,15.49858962834382,0
frederick,24021,2020-07-30,2964,114,7,17,0,0,248472,1192.8909494832417,45.880421133970835,2.817218841559612
garrett,24023,2020-07-30,45,0,0,0,0,0,29376,153.18627450980392,0,0
harford,24025,2020-07-30,1716,64,3,40,0,0,251025,683.5972512697939,25.49546857882681,1.1951000896325068
howard,24027,2020-07-30,3472,99,6,31,3,0,315327,1101.079197150894,31.39597941184865,1.9027866310211303
kent,24029,2020-07-30,229,22,1,5,0,0,19593,1168.7847700709438,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-30,17397,750,39,92,2,0,1040133,1672.5745649835164,72.1061633464182,3.7495204940137463
prince_georges,24033,2020-07-30,22183,711,23,139,1,0,906202,2447.9089651093245,78.45932805268582,2.538065464432875
queen_annes,24035,2020-07-30,378,24,1,2,2,0,49355,765.8798500658494,48.62729206767298,2.026137169486374
somerset,24039,2020-07-30,117,3,0,1,0,0,25737,454.59843804639235,11.656370206317751,0
st_marys,24037,2020-07-30,874,53,0,11,0,0,111531,783.638629618671,47.52042033156701,0
talbot,24041,2020-07-30,330,4,0,7,0,0,37211,886.8345381741957,10.749509553626615,0
washington,24043,2020-07-30,936,30,0,5,0,0,149811,624.7872319122094,20.025231792057994,0
wicomico,24045,2020-07-30,1269,44,0,9,1,0,102172,1242.023254903496,43.064636103824924,0
worcester,24047,2020-07-30,518,17,1,10,0,0,51564,1004.5768365526337,32.96873787914049,1.9393375223023814
