county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-29,6143,179,1,9,2,0,71977,8534.670797615905,248.6905539269489,1.3893327035025076
anne_arundel,24003,2021-01-29,32535,450,14,173,6,0,567696,5731.060285786759,79.2677771201488,2.466108621515741
baltimore,24005,2021-01-29,46843,1105,33,225,7,0,827625,5659.930524090017,133.51457483763784,3.9873130946986857
baltimore_city,24510,2021-01-29,37625,791,21,161,8,0,614700,6120.871970066699,128.68065723116968,3.416300634455832
calvert,24009,2021-01-29,3373,60,1,33,2,0,91082,3703.2564063151885,65.87470630860103,1.0979117718100173
caroline,24011,2021-01-29,1859,16,0,26,0,0,32875,5654.752851711027,48.669201520912544,0
carroll,24013,2021-01-29,6861,188,5,53,0,0,167522,4095.5814758658566,112.2240660928117,2.984682608851375
cecil,24015,2021-01-29,4709,109,2,19,0,0,102517,4593.384511837061,106.32382921856862,1.950895948964562
charles,24017,2021-01-29,7909,144,1,76,1,0,157671,5016.141205421416,91.32941377932531,0.6342320401342035
dorchester,24019,2021-01-29,2040,35,0,9,2,0,32261,6323.424568364279,108.49012739840676,0
frederick,24021,2021-01-29,15447,235,8,105,3,0,248472,6216.797063653048,94.57806110950128,3.219678676068128
garrett,24023,2021-01-29,1789,56,1,7,0,0,29376,6090.005446623094,190.6318082788671,3.4041394335511987
harford,24025,2021-01-29,11186,203,4,59,1,0,251025,4456.1298675430735,80.8684393984663,1.5934667861766756
howard,24027,2021-01-29,14408,198,6,78,3,0,315327,4569.224963292075,62.7919588236973,1.9027866310211303
kent,24029,2021-01-29,1027,34,2,4,0,0,19593,5241.667942632573,173.5313632419742,10.207727249527892
montgomery,24031,2021-01-29,58308,1254,44,297,4,0,1040133,5605.821563203936,120.56150511521122,4.230228249656534
prince_georges,24033,2021-01-29,67262,1194,28,374,3,1,906202,7422.406924725393,131.75870280577618,3.0898188262661086
queen_annes,24035,2021-01-29,2338,32,1,10,0,0,49355,4737.108702259143,64.83638942356397,2.026137169486374
somerset,24039,2021-01-29,2228,26,0,6,0,0,25737,8656.797606558652,101.02187512142052,0
st_marys,24037,2021-01-29,4517,103,0,28,1,0,111531,4049.9950686356256,92.35100555002646,0
talbot,24041,2021-01-29,1646,21,0,11,0,0,37211,4423.423181317353,56.434925156539734,0
washington,24043,2021-01-29,11307,219,3,79,0,0,149811,7547.5098624266575,146.18419208202334,2.002523179205799
wicomico,24045,2021-01-29,6232,126,0,19,1,0,102172,6099.5184590690205,123.32145793368045,0
worcester,24047,2021-01-29,3037,76,1,19,0,0,51564,5889.768055232333,147.38965169498098,1.9393375223023814
