county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-15,5839,164,0,25,0,0,71977,8112.3136557511425,227.85056337441128,0
anne_arundel,24003,2021-01-15,29358,399,14,342,3,0,567696,5171.429779318509,70.28409571319861,2.466108621515741
baltimore,24005,2021-01-15,43403,1016,31,300,10,0,827625,5244.283340885063,122.76091224890499,3.745657755626038
baltimore_city,24510,2021-01-15,35199,739,21,292,4,0,614700,5726.207906295755,120.22124613632667,3.416300634455832
calvert,24009,2021-01-15,2899,46,1,49,0,0,91082,3182.84622647724,50.5039415032608,1.0979117718100173
caroline,24011,2021-01-15,1608,13,0,33,0,0,32875,4891.254752851712,39.543726235741445,0
carroll,24013,2021-01-15,6210,175,5,71,1,0,167522,3706.9758001934074,104.46389130979811,2.984682608851375
cecil,24015,2021-01-15,4267,86,2,54,2,0,102517,4162.236507115893,83.88852580547616,1.950895948964562
charles,24017,2021-01-15,7022,132,1,65,1,0,157671,4453.577385822377,83.71862929771486,0.6342320401342035
dorchester,24019,2021-01-15,1759,24,0,27,0,0,32261,5452.403831251356,74.39323021605034,0
frederick,24021,2021-01-15,13970,213,8,134,4,0,248472,5622.363888083969,85.72394475031392,3.219678676068128
garrett,24023,2021-01-15,1689,56,1,24,0,0,29376,5749.591503267973,190.6318082788671,3.4041394335511987
harford,24025,2021-01-15,10027,180,4,101,2,0,251025,3994.4228662483815,71.7060053779504,1.5934667861766756
howard,24027,2021-01-15,13195,184,6,125,2,0,315327,4184.544932720636,58.35212335131467,1.9027866310211303
kent,24029,2021-01-15,904,28,2,12,0,0,19593,4613.892716786607,142.9081814933905,10.207727249527892
montgomery,24031,2021-01-15,53283,1173,44,441,6,0,1040133,5122.710268782935,112.77403947379807,4.230228249656534
prince_georges,24033,2021-01-15,61946,1134,27,430,6,0,906202,6835.782750424298,125.1376624637774,2.9794681538994614
queen_annes,24035,2021-01-15,2099,32,1,41,0,0,49355,4252.8619187519,64.83638942356397,2.026137169486374
somerset,24039,2021-01-15,2052,24,0,5,1,0,25737,7972.9572211213435,93.25096165054201,0
st_marys,24037,2021-01-15,3998,94,0,50,0,0,111531,3584.6535940680174,84.28150021070375,0
talbot,24041,2021-01-15,1458,14,0,17,2,0,37211,3918.196232296901,37.62328343769315,0
washington,24043,2021-01-15,10306,177,3,184,0,0,149811,6879.334628298323,118.14886757314217,2.002523179205799
wicomico,24045,2021-01-15,5531,100,0,58,2,0,102172,5413.42050659672,97.87417296323846,0
worcester,24047,2021-01-15,2717,63,1,44,2,0,51564,5269.18004809557,122.17826390505003,1.9393375223023814
