county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-19,1990,44,0,101,5,0,71977,2764.7720799699905,61.13063895411034,0
anne_arundel,24003,2020-11-19,14931,276,12,271,0,0,567696,2630.1048448465376,48.61756996702461,2.1138073898706353
baltimore,24005,2020-11-19,25753,676,24,500,2,0,827625,3111.6749735689473,81.6795046065549,2.8998640688717714
baltimore_city,24510,2020-11-19,21783,513,19,374,0,0,614700,3543.6798438262563,83.45534407027819,3.0909386692695624
calvert,24009,2020-11-19,1430,30,1,28,0,0,91082,1570.013833688325,32.93735315430052,1.0979117718100173
caroline,24011,2020-11-19,839,9,0,14,0,0,32875,2552.091254752852,27.37642585551331,0
carroll,24013,2020-11-19,2880,130,3,35,1,0,167522,1719.1771826983918,77.60174783013575,1.790809565310825
cecil,24015,2020-11-19,1744,36,1,50,0,0,102517,1701.181267497098,35.116127081362116,0.975447974482281
charles,24017,2020-11-19,3880,102,2,49,0,0,157671,2460.8203157207095,64.69166809368876,1.268464080268407
dorchester,24019,2020-11-19,929,14,0,10,0,0,32261,2879.637952946282,43.396050959362704,0
frederick,24021,2020-11-19,5859,135,9,81,1,1,248472,2358.0121703853956,54.332077658649666,3.6221385105766446
garrett,24023,2020-11-19,408,2,0,42,1,0,29376,1388.888888888889,6.8082788671023975,0
harford,24025,2020-11-19,5102,84,4,143,0,0,251025,2032.4668857683498,33.46280250971019,1.5934667861766756
howard,24027,2020-11-19,7106,127,6,101,1,0,315327,2253.533633339359,40.27565035661393,1.9027866310211303
kent,24029,2020-11-19,387,24,2,10,0,0,19593,1975.195222783647,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-19,30298,878,41,465,3,0,1040133,2912.8967160930383,84.41228189087357,3.9418035962708613
prince_georges,24033,2020-11-19,37581,878,24,397,3,0,906202,4147.088618210951,96.88789033791583,2.6484161367995216
queen_annes,24035,2020-11-19,963,26,1,17,0,0,49355,1951.1700942153786,52.679566406645726,2.026137169486374
somerset,24039,2020-11-19,609,8,0,25,0,0,25737,2366.2431518825038,31.083653883514007,0
st_marys,24037,2020-11-19,1815,60,0,29,0,0,111531,1627.3502434300779,53.79670226215133,0
talbot,24041,2020-11-19,726,7,0,3,0,0,37211,1951.0359839832308,18.811641718846577,0
washington,24043,2020-11-19,3295,56,0,108,1,0,149811,2199.4379584943695,37.38043267850826,0
wicomico,24045,2020-11-19,3033,55,0,41,0,0,102172,2968.523665975022,53.83079512978115,0
worcester,24047,2020-11-19,1392,32,1,16,0,0,51564,2699.557831044915,62.058800713676206,1.9393375223023814
