county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-11,300,18,0,1,0,0,71977,416.79981105075234,25.00798866304514,0
anne_arundel,24003,2020-08-11,7450,217,10,34,1,1,567696,1312.3220878780191,38.22468363349398,1.7615061582255294
baltimore,24005,2020-08-11,13374,544,22,0,3,0,827625,1615.9492523787949,65.73025222776016,2.658208729799124
baltimore_city,24510,2020-08-11,12893,415,16,189,1,0,614700,2097.445908573288,67.51260777615096,2.602895721490158
calvert,24009,2020-08-11,713,27,1,6,0,0,91082,782.8110933005424,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-11,453,3,0,0,0,0,32875,1377.9467680608366,9.125475285171103,0
carroll,24013,2020-08-11,1567,115,2,13,0,0,167522,935.3995296140208,68.64770000358162,1.19387304354055
cecil,24015,2020-08-11,708,29,1,2,0,0,102517,690.617165933455,28.28799125998615,0.975447974482281
charles,24017,2020-08-11,2067,89,2,27,0,0,157671,1310.9576269573986,56.44665157194411,1.268464080268407
dorchester,24019,2020-08-11,378,5,0,3,0,0,32261,1171.6933759027927,15.49858962834382,0
frederick,24021,2020-08-11,3093,114,7,11,0,0,248472,1244.8082681348403,45.880421133970835,2.817218841559612
garrett,24023,2020-08-11,51,0,0,2,0,0,29376,173.61111111111111,0,0
harford,24025,2020-08-11,2012,66,3,18,0,0,251025,801.5137934468678,26.292201971915144,1.1951000896325068
howard,24027,2020-08-11,3913,106,6,32,0,0,315327,1240.9340145309473,33.61589714803998,1.9027866310211303
kent,24029,2020-08-11,242,22,1,0,0,0,19593,1235.134997192875,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-11,18558,764,39,69,0,0,1040133,1784.194905843772,73.452145062218,3.7495204940137463
prince_georges,24033,2020-08-11,24009,738,23,177,6,0,906202,2649.4092928508217,81.43879620658528,2.538065464432875
queen_annes,24035,2020-08-11,433,24,1,0,0,0,49355,877.3173943876001,48.62729206767298,2.026137169486374
somerset,24039,2020-08-11,141,3,0,2,0,0,25737,547.8493996969344,11.656370206317751,0
st_marys,24037,2020-08-11,1003,52,0,4,0,0,111531,899.3015394822964,46.62380862719782,0
talbot,24041,2020-08-11,403,4,0,1,0,0,37211,1083.0130875278815,10.749509553626615,0
washington,24043,2020-08-11,1029,31,0,11,0,0,149811,686.8654504675892,20.692739518459927,0
wicomico,24045,2020-08-11,1356,45,0,8,0,0,102172,1327.1737853815134,44.043377833457306,0
worcester,24047,2020-08-11,697,19,1,3,0,0,51564,1351.7182530447599,36.847412923745246,1.9393375223023814
