county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-24,459,22,0,5,0,0,71977,637.703710907651,30.56531947705517,0
anne_arundel,24003,2020-09-24,9812,234,12,53,1,0,567696,1728.3898424508893,41.21924410247738,2.1138073898706353
baltimore,24005,2020-09-24,17655,598,23,76,1,0,827625,2133.212505663797,72.25494638272164,2.7790363993354474
baltimore_city,24510,2020-09-24,15374,466,18,45,1,0,614700,2501.0574263868552,75.80933788840085,2.9282576866764276
calvert,24009,2020-09-24,928,27,1,8,0,0,91082,1018.8621242396961,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-24,640,6,0,2,1,0,32875,1946.768060836502,18.250950570342205,0
carroll,24013,2020-09-24,1925,121,3,5,0,0,167522,1149.102804407779,72.22931913420327,1.790809565310825
cecil,24015,2020-09-24,1034,33,1,9,1,0,102517,1008.6132056146786,32.18978315791527,0.975447974482281
charles,24017,2020-09-24,2737,98,2,12,1,0,157671,1735.8930938473152,62.154739933151944,1.268464080268407
dorchester,24019,2020-09-24,582,10,0,4,0,0,32261,1804.0358327392207,30.99717925668764,0
frederick,24021,2020-09-24,3975,124,7,17,0,0,248472,1599.7778421713513,49.90501947905599,2.817218841559612
garrett,24023,2020-09-24,72,1,0,0,0,0,29376,245.09803921568627,3.4041394335511987,0
harford,24025,2020-09-24,2963,72,4,18,0,0,251025,1180.3605218603725,28.68240215118016,1.5934667861766756
howard,24027,2020-09-24,4997,117,6,14,0,0,315327,1584.7041325354317,37.104339304912045,1.9027866310211303
kent,24029,2020-09-24,300,22,2,2,0,0,19593,1531.159087429184,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-24,22078,801,40,76,0,0,1040133,2122.6131658162944,77.00938245397464,3.845662045142304
prince_georges,24033,2020-09-24,28887,799,23,103,1,0,906202,3187.699872655324,88.17018722095074,2.538065464432875
queen_annes,24035,2020-09-24,650,25,1,5,0,0,49355,1316.9891601661432,50.65342923715935,2.026137169486374
somerset,24039,2020-09-24,252,4,0,1,0,0,25737,979.1350973306911,15.541826941757003,0
st_marys,24037,2020-09-24,1262,57,0,3,0,0,111531,1131.5239709139164,51.106867149043765,0
talbot,24041,2020-09-24,549,6,0,6,0,0,37211,1475.370186235253,16.12426433043992,0
washington,24043,2020-09-24,1705,37,0,14,0,0,149811,1138.100673515296,24.697785876871528,0
wicomico,24045,2020-09-24,1936,48,0,17,0,0,102172,1894.8439885682965,46.97960302235446,0
worcester,24047,2020-09-24,1028,25,1,8,0,0,51564,1993.638972926848,48.48343805755954,1.9393375223023814
