county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-02,3466,80,0,100,6,0,71977,4815.427150339692,111.14661628020062,0
anne_arundel,24003,2020-12-02,17166,285,12,247,0,0,567696,3023.8014712099434,50.20292550942759,2.1138073898706353
baltimore,24005,2020-12-02,29897,718,25,252,3,0,827625,3612.384836127473,86.7542667270805,3.0206917384080954
baltimore_city,24510,2020-12-02,25006,557,20,244,9,0,614700,4068.0006507239304,90.61330730437612,3.2536196518626976
calvert,24009,2020-12-02,1635,37,1,24,1,0,91082,1795.0857469093785,40.622735556970646,1.0979117718100173
caroline,24011,2020-12-02,990,10,0,7,0,0,32875,3011.406844106464,30.418250950570343,0
carroll,24013,2020-12-02,3415,135,3,49,0,0,167522,2038.538221845489,80.58643043898712,1.790809565310825
cecil,24015,2020-12-02,2199,45,2,43,5,0,102517,2145.010095886536,43.89515885170265,1.950895948964562
charles,24017,2020-12-02,4502,102,2,68,0,0,157671,2855.3126446841843,64.69166809368876,1.268464080268407
dorchester,24019,2020-12-02,1030,16,0,9,1,0,32261,3192.709463438827,49.59548681070022,0
frederick,24021,2020-12-02,7123,142,8,174,0,0,248472,2866.7214012041595,57.14929650020928,3.219678676068128
garrett,24023,2020-12-02,817,8,0,29,2,0,29376,2781.181917211329,27.23311546840959,0
harford,24025,2020-12-02,6234,100,4,74,1,0,251025,2483.417986256349,39.83666965441689,1.5934667861766756
howard,24027,2020-12-02,8343,143,6,91,1,0,315327,2645.824810434882,45.349748039336944,1.9027866310211303
kent,24029,2020-12-02,467,23,2,1,0,0,19593,2383.5043127647627,117.38886336957076,10.207727249527892
montgomery,24031,2020-12-02,34159,924,42,254,6,0,1040133,3284.099245000399,88.83479324278721,4.0379451473994195
prince_georges,24033,2020-12-02,42190,913,25,333,2,0,906202,4655.694867148825,100.75016387074848,2.7587668091661683
queen_annes,24035,2020-12-02,1111,26,1,3,0,0,49355,2251.0383952993616,52.679566406645726,2.026137169486374
somerset,24039,2020-12-02,1102,9,0,41,0,0,25737,4281.773322454054,34.96911061895326,0
st_marys,24037,2020-12-02,2210,62,0,36,0,0,111531,1981.5118666559074,55.589925670889706,0
talbot,24041,2020-12-02,830,7,0,6,0,0,37211,2230.5232323775226,18.811641718846577,0
washington,24043,2020-12-02,4469,77,0,94,4,0,149811,2983.092029290239,51.39809493294885,0
wicomico,24045,2020-12-02,3490,59,0,28,0,0,102172,3415.8086364170226,57.745762048310695,0
worcester,24047,2020-12-02,1504,38,1,13,1,0,51564,2916.763633542782,73.69482584749049,1.9393375223023814
