county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-29,391,20,0,0,0,0,71977,543.2290870694806,27.786654070050155,0
anne_arundel,24003,2020-08-29,8264,226,10,74,3,0,567696,1455.7086891575773,39.81003917589696,1.7615061582255294
baltimore,24005,2020-08-29,15274,577,23,125,2,0,827625,1845.52182449781,69.71756532245884,2.7790363993354474
baltimore_city,24510,2020-08-29,14383,440,20,71,2,0,614700,2339.8405726370584,71.57963234097934,3.2536196518626976
calvert,24009,2020-08-29,783,27,1,4,0,0,91082,859.6649173272436,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-29,496,3,0,7,0,0,32875,1508.745247148289,9.125475285171103,0
carroll,24013,2020-08-29,1679,120,3,10,0,0,167522,1002.2564200522917,71.63238261243299,1.790809565310825
cecil,24015,2020-08-29,776,30,1,7,0,0,102517,756.9476281982501,29.263439234468432,0.975447974482281
charles,24017,2020-08-29,2366,91,2,20,0,0,157671,1500.5930069575254,57.71511565221252,1.268464080268407
dorchester,24019,2020-08-29,451,6,0,8,0,0,32261,1397.9727844766126,18.598307554012585,0
frederick,24021,2020-08-29,3459,118,7,29,1,0,248472,1392.1085675649572,47.4902604720049,2.817218841559612
garrett,24023,2020-08-29,63,0,0,0,0,0,29376,214.4607843137255,0,0
harford,24025,2020-08-29,2437,66,3,29,0,0,251025,970.8196394781396,26.292201971915144,1.1951000896325068
howard,24027,2020-08-29,4354,111,6,29,0,0,315327,1380.7888319110002,35.20155267389091,1.9027866310211303
kent,24029,2020-08-29,261,22,1,1,0,0,19593,1332.10840606339,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-29,19866,780,39,60,1,0,1040133,1909.9480547199253,74.99040988027492,3.7495204940137463
prince_georges,24033,2020-08-29,26064,766,23,101,4,0,906202,2876.17992456428,84.52861503285139,2.538065464432875
queen_annes,24035,2020-08-29,540,25,2,7,0,1,49355,1094.114071522642,50.65342923715935,4.052274338972748
somerset,24039,2020-08-29,192,3,0,1,0,0,25737,746.0076932043361,11.656370206317751,0
st_marys,24037,2020-08-29,1103,55,0,7,0,0,111531,988.9627099192153,49.31364374030539,0
talbot,24041,2020-08-29,469,4,0,6,0,0,37211,1260.3799951627207,10.749509553626615,0
washington,24043,2020-08-29,1288,32,0,15,0,0,149811,859.7499516056898,21.36024724486186,0
wicomico,24045,2020-08-29,1538,47,0,16,0,0,102172,1505.3047801746077,46.00086129272208,0
worcester,24047,2020-08-29,797,23,1,4,1,0,51564,1545.6520052749981,44.60476301295478,1.9393375223023814
