county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-22,367,20,0,2,0,0,71977,509.8851021854203,27.786654070050155,0
anne_arundel,24003,2020-08-22,7922,220,10,61,0,0,567696,1395.465178546264,38.75313548096164,1.7615061582255294
baltimore,24005,2020-08-22,14585,563,23,114,2,0,827625,1762.271560187283,68.02597794895031,2.7790363993354474
baltimore_city,24510,2020-08-22,13897,433,16,93,0,0,614700,2260.777615096795,70.44086546282739,2.602895721490158
calvert,24009,2020-08-22,759,27,1,2,0,0,91082,833.3150348038032,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-22,477,3,0,5,0,0,32875,1450.9505703422053,9.125475285171103,0
carroll,24013,2020-08-22,1638,116,3,6,0,0,167522,977.7820226597104,69.2446365253519,1.790809565310825
cecil,24015,2020-08-22,757,30,1,5,0,0,102517,738.4141166830867,29.263439234468432,0.975447974482281
charles,24017,2020-08-22,2250,91,2,16,0,0,157671,1427.0220903019579,57.71511565221252,1.268464080268407
dorchester,24019,2020-08-22,427,5,0,2,0,0,32261,1323.5795542605624,15.49858962834382,0
frederick,24021,2020-08-22,3321,116,7,12,1,0,248472,1336.569110402782,46.68534080298787,2.817218841559612
garrett,24023,2020-08-22,61,0,0,0,0,0,29376,207.6525054466231,0,0
harford,24025,2020-08-22,2285,66,3,28,0,0,251025,910.2679016034259,26.292201971915144,1.1951000896325068
howard,24027,2020-08-22,4192,111,6,14,0,0,315327,1329.4135928734297,35.20155267389091,1.9027866310211303
kent,24029,2020-08-22,254,22,1,0,0,0,19593,1296.3813606900424,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-22,19385,775,39,60,0,0,1040133,1863.7039686270891,74.50970212463213,3.7495204940137463
prince_georges,24033,2020-08-22,25343,754,23,146,4,0,906202,2796.617089787928,83.20440696445164,2.538065464432875
queen_annes,24035,2020-08-22,512,25,1,4,0,0,49355,1037.3822307770236,50.65342923715935,2.026137169486374
somerset,24039,2020-08-22,176,3,0,7,0,0,25737,683.8403854373082,11.656370206317751,0
st_marys,24037,2020-08-22,1077,52,0,2,0,0,111531,965.6508056056165,46.62380862719782,0
talbot,24041,2020-08-22,436,4,0,3,0,0,37211,1171.696541345301,10.749509553626615,0
washington,24043,2020-08-22,1207,32,0,15,0,0,149811,805.6818257671332,21.36024724486186,0
wicomico,24045,2020-08-22,1442,46,0,14,0,0,102172,1411.3455741298985,45.02211956308969,0
worcester,24047,2020-08-22,753,21,1,14,1,0,51564,1460.3211542936933,40.726087968350015,1.9393375223023814
