county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-21,2282,48,0,167,2,0,71977,3170.457229392723,66.68796976812037,0
anne_arundel,24003,2020-11-21,15294,282,12,191,3,0,567696,2694.0475183901244,49.67447366195992,2.1138073898706353
baltimore,24005,2020-11-21,26583,679,24,495,2,0,827625,3211.9619392840964,82.04198761516388,2.8998640688717714
baltimore_city,24510,2020-11-21,22466,518,20,456,5,0,614700,3654.7909549373676,84.26874898324385,3.2536196518626976
calvert,24009,2020-11-21,1456,30,1,17,0,0,91082,1598.5595397553852,32.93735315430052,1.0979117718100173
caroline,24011,2020-11-21,860,9,0,16,0,0,32875,2615.9695817490497,27.37642585551331,0
carroll,24013,2020-11-21,2978,131,3,48,0,0,167522,1777.6769618318785,78.19868435190602,1.790809565310825
cecil,24015,2020-11-21,1820,37,1,25,1,0,102517,1775.3153135577516,36.091575055844395,0.975447974482281
charles,24017,2020-11-21,3990,102,2,52,0,0,157671,2530.585840135472,64.69166809368876,1.268464080268407
dorchester,24019,2020-11-21,950,15,0,18,0,0,32261,2944.732029385326,46.49576888503146,0
frederick,24021,2020-11-21,6036,137,9,93,2,0,248472,2429.247561093403,55.1369973276667,3.6221385105766446
garrett,24023,2020-11-21,470,3,0,23,0,0,29376,1599.945533769063,10.212418300653596,0
harford,24025,2020-11-21,5344,84,5,160,0,0,251025,2128.8716263320384,33.46280250971019,1.9918334827208444
howard,24027,2020-11-21,7340,128,6,139,0,0,315327,2327.7423119491827,40.592781461784114,1.9027866310211303
kent,24029,2020-11-21,399,24,2,8,0,0,19593,2036.4415862808144,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-21,30882,887,42,302,6,1,1040133,2969.043381952116,85.27755585103058,4.0379451473994195
prince_georges,24033,2020-11-21,38428,882,24,375,4,0,906202,4240.5556377055,97.32929302738242,2.6484161367995216
queen_annes,24035,2020-11-21,1001,26,1,11,0,0,49355,2028.1633066558607,52.679566406645726,2.026137169486374
somerset,24039,2020-11-21,727,8,0,91,0,0,25737,2824.7270466643354,31.083653883514007,0
st_marys,24037,2020-11-21,1889,61,0,38,1,0,111531,1693.6995095533975,54.69331396652052,0
talbot,24041,2020-11-21,742,7,0,9,0,0,37211,1994.0340221977372,18.811641718846577,0
washington,24043,2020-11-21,3509,58,0,100,1,0,149811,2342.2846119443834,38.71544813131212,0
wicomico,24045,2020-11-21,3112,55,0,41,0,0,102172,3045.844262615981,53.83079512978115,0
worcester,24047,2020-11-21,1413,34,1,10,0,0,51564,2740.283919013265,65.93747575828098,1.9393375223023814
