county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-14,5814,164,0,15,1,0,71977,8077.58033816358,227.85056337441128,0
anne_arundel,24003,2021-01-14,29016,396,14,341,3,0,567696,5111.186268707195,69.75564386573096,2.466108621515741
baltimore,24005,2021-01-14,43103,1006,31,293,10,0,827625,5208.035040024166,121.55263555354178,3.745657755626038
baltimore_city,24510,2021-01-14,34907,735,21,229,4,0,614700,5678.705059378559,119.57052220595412,3.416300634455832
calvert,24009,2021-01-14,2850,46,1,29,0,0,91082,3129.0485496585493,50.5039415032608,1.0979117718100173
caroline,24011,2021-01-14,1575,13,0,15,0,0,32875,4790.874524714829,39.543726235741445,0
carroll,24013,2021-01-14,6139,174,5,78,0,0,167522,3664.5933071477175,103.86695478802784,2.984682608851375
cecil,24015,2021-01-14,4213,84,2,55,0,0,102517,4109.56231649385,81.9376298565116,1.950895948964562
charles,24017,2021-01-14,6957,131,1,67,0,0,157671,4412.352303213654,83.08439725758066,0.6342320401342035
dorchester,24019,2021-01-14,1732,24,0,74,0,0,32261,5368.7114472583,74.39323021605034,0
frederick,24021,2021-01-14,13836,209,8,160,2,0,248472,5568.434270259829,84.11410541227986,3.219678676068128
garrett,24023,2021-01-14,1665,56,1,18,0,0,29376,5667.892156862745,190.6318082788671,3.4041394335511987
harford,24025,2021-01-14,9926,178,4,78,1,0,251025,3954.187829897421,70.90927198486206,1.5934667861766756
howard,24027,2021-01-14,13070,182,6,116,0,0,315327,4144.903544574362,57.71786114097429,1.9027866310211303
kent,24029,2021-01-14,892,28,2,6,0,0,19593,4552.6463532894395,142.9081814933905,10.207727249527892
montgomery,24031,2021-01-14,52842,1167,44,474,7,1,1040133,5080.311844735241,112.19719016702672,4.230228249656534
prince_georges,24033,2021-01-14,61516,1128,27,544,4,0,906202,6788.33196130664,124.47555842957752,2.9794681538994614
queen_annes,24035,2021-01-14,2058,32,1,29,2,0,49355,4169.790294802958,64.83638942356397,2.026137169486374
somerset,24039,2021-01-14,2047,23,0,13,0,0,25737,7953.5299374441465,89.36550491510278,0
st_marys,24037,2021-01-14,3948,94,0,74,0,0,111531,3539.8230088495575,84.28150021070375,0
talbot,24041,2021-01-14,1441,12,0,15,1,0,37211,3872.5108166939885,32.24852866087984,0
washington,24043,2021-01-14,10122,177,3,163,2,0,149811,6756.513206640368,118.14886757314217,2.002523179205799
wicomico,24045,2021-01-14,5473,98,0,31,2,0,102172,5356.653486278041,95.91668950397369,0
worcester,24047,2021-01-14,2673,61,1,31,3,0,51564,5183.849197114266,118.29958886044527,1.9393375223023814
