county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-29,473,23,0,9,0,0,71977,657.1543687566862,31.95465218055768,0
anne_arundel,24003,2020-09-29,10073,236,12,46,0,0,567696,1774.3651531805756,41.57154533412249,2.1138073898706353
baltimore,24005,2020-09-29,17939,607,23,37,4,0,827625,2167.527563812113,73.34239540854855,2.7790363993354474
baltimore_city,24510,2020-09-29,15606,468,17,24,0,0,614700,2538.799414348463,76.13469985358712,2.765576704083293
calvert,24009,2020-09-29,961,27,1,11,0,0,91082,1055.0932127094266,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-29,654,7,0,2,0,0,32875,1989.3536121673005,21.29277566539924,0
carroll,24013,2020-09-29,1957,123,3,5,0,0,167522,1168.2047731044279,73.42319217774381,1.790809565310825
cecil,24015,2020-09-29,1079,34,1,11,0,0,102517,1052.5083644663812,33.16523113239755,0.975447974482281
charles,24017,2020-09-29,2779,99,2,9,0,0,157671,1762.5308395329514,62.78897197328615,1.268464080268407
dorchester,24019,2020-09-29,594,10,0,1,0,0,32261,1841.232447847246,30.99717925668764,0
frederick,24021,2020-09-29,4073,125,8,19,0,1,248472,1639.218905953186,50.307479313564514,3.219678676068128
garrett,24023,2020-09-29,74,1,0,0,0,0,29376,251.90631808278866,3.4041394335511987,0
harford,24025,2020-09-29,3045,72,4,6,0,0,251025,1213.0265909769944,28.68240215118016,1.5934667861766756
howard,24027,2020-09-29,5098,116,6,16,0,0,315327,1616.7343741576203,36.787208199741855,1.9027866310211303
kent,24029,2020-09-29,303,22,2,0,0,0,19593,1546.4706783034758,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-29,22512,808,40,91,1,0,1040133,2164.3385990060883,77.68237331187453,3.845662045142304
prince_georges,24033,2020-09-29,29416,805,23,111,0,0,906202,3246.0753783372797,88.83229125515061,2.538065464432875
queen_annes,24035,2020-09-29,666,25,1,4,0,0,49355,1349.4073548779252,50.65342923715935,2.026137169486374
somerset,24039,2020-09-29,276,5,0,0,0,0,25737,1072.3860589812332,19.427283677196254,0
st_marys,24037,2020-09-29,1306,57,0,4,0,0,111531,1170.9748859061606,51.106867149043765,0
talbot,24041,2020-09-29,565,6,0,0,0,0,37211,1518.3682244497595,16.12426433043992,0
washington,24043,2020-09-29,1811,38,0,17,1,0,149811,1208.8564925139008,25.36529360327346,0
wicomico,24045,2020-09-29,1998,48,0,6,0,0,102172,1955.5259758055045,46.97960302235446,0
worcester,24047,2020-09-29,1053,26,1,5,0,0,51564,2042.1224109844077,50.42277557986192,1.9393375223023814
