county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-28,3028,69,0,66,5,0,71977,4206.899426205594,95.86395654167303,0
anne_arundel,24003,2020-11-28,16404,286,12,107,0,0,567696,2889.574701953158,50.37907612525013,2.1138073898706353
baltimore,24005,2020-11-28,28752,706,25,248,5,0,827625,3474.0371545083826,85.30433469264462,3.0206917384080954
baltimore_city,24510,2020-11-28,24120,542,20,165,4,0,614700,3923.8653001464127,88.1730925654791,3.2536196518626976
calvert,24009,2020-11-28,1555,36,1,18,1,0,91082,1707.252805164577,39.52482378516063,1.0979117718100173
caroline,24011,2020-11-28,945,10,0,7,0,0,32875,2874.5247148288972,30.418250950570343,0
carroll,24013,2020-11-28,3254,132,3,32,0,0,167522,1942.4314418404747,78.7956208736763,1.790809565310825
cecil,24015,2020-11-28,2045,40,3,22,1,0,102517,1994.7911078162645,39.01791897929124,2.9263439234468427
charles,24017,2020-11-28,4276,103,2,22,0,0,157671,2711.976203613854,65.32590013382297,1.268464080268407
dorchester,24019,2020-11-28,998,15,0,2,0,0,32261,3093.5184898174266,46.49576888503146,0
frederick,24021,2020-11-28,6660,140,8,85,2,0,248472,2680.382497826717,56.34437683119225,3.219678676068128
garrett,24023,2020-11-28,701,4,0,19,0,0,29376,2386.30174291939,13.616557734204795,0
harford,24025,2020-11-28,5940,92,4,65,1,0,251025,2366.298177472363,36.64973608206354,1.5934667861766756
howard,24027,2020-11-28,7961,137,6,44,4,0,315327,2524.6807282598697,43.446961408315815,1.9027866310211303
kent,24029,2020-11-28,435,23,2,7,0,0,19593,2220.180676772317,117.38886336957076,10.207727249527892
montgomery,24031,2020-11-28,32790,905,42,189,3,0,1040133,3152.4814615054033,87.00810377134462,4.0379451473994195
prince_georges,24033,2020-11-28,40797,900,25,318,2,0,906202,4501.976380542086,99.31560512998206,2.7587668091661683
queen_annes,24035,2020-11-28,1074,26,1,13,0,0,49355,2176.071320028366,52.679566406645726,2.026137169486374
somerset,24039,2020-11-28,886,9,0,63,1,0,25737,3442.514667599177,34.96911061895326,0
st_marys,24037,2020-11-28,2075,61,0,12,0,0,111531,1860.4692865660668,54.69331396652052,0
talbot,24041,2020-11-28,805,7,0,4,0,0,37211,2163.3387976673566,18.811641718846577,0
washington,24043,2020-11-28,4116,69,0,42,0,0,149811,2747.461801870357,46.05803312173338,0
wicomico,24045,2020-11-28,3377,59,0,29,0,0,102172,3305.2108209685625,57.745762048310695,0
worcester,24047,2020-11-28,1454,35,1,11,0,0,51564,2819.7967574276627,67.87681328058335,1.9393375223023814
