county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-04,276,18,0,3,0,0,71977,383.45582616669213,25.00798866304514,0
anne_arundel,24003,2020-08-04,7071,209,9,64,1,0,567696,1245.5610044812718,36.81547870691356,1.5853555424029762
baltimore,24005,2020-08-04,12525,531,22,124,2,0,827625,1513.3665609424559,64.15949252378795,2.658208729799124
baltimore_city,24510,2020-08-04,11844,402,15,96,3,1,614700,1926.7935578330894,65.39775500244022,2.440214738897023
calvert,24009,2020-08-04,649,27,1,14,0,0,91082,712.5447399047013,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-04,439,3,0,1,0,0,32875,1335.361216730038,9.125475285171103,0
carroll,24013,2020-08-04,1503,115,2,12,0,0,167522,897.1955922207233,68.64770000358162,1.19387304354055
cecil,24015,2020-08-04,662,29,1,7,0,0,102517,645.7465591072701,28.28799125998615,0.975447974482281
charles,24017,2020-08-04,1932,89,2,23,0,0,157671,1225.336301539281,56.44665157194411,1.268464080268407
dorchester,24019,2020-08-04,352,5,0,0,0,0,32261,1091.1007098354048,15.49858962834382,0
frederick,24021,2020-08-04,3016,114,7,6,0,0,248472,1213.8188608776845,45.880421133970835,2.817218841559612
garrett,24023,2020-08-04,44,0,0,1,0,0,29376,149.78213507625273,0,0
harford,24025,2020-08-04,1863,65,3,10,0,0,251025,742.1571556617866,25.893835275370975,1.1951000896325068
howard,24027,2020-08-04,3690,100,6,30,0,0,315327,1170.2137780779954,31.713110517018844,1.9027866310211303
kent,24029,2020-08-04,235,22,1,0,0,0,19593,1199.4079518195274,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-04,17910,755,39,68,1,0,1040133,1721.8951807124665,72.58687110206098,3.7495204940137463
prince_georges,24033,2020-08-04,23082,721,23,202,1,0,906202,2547.11421956694,79.56283477635229,2.538065464432875
queen_annes,24035,2020-08-04,399,24,1,0,0,0,49355,808.4287306250633,48.62729206767298,2.026137169486374
somerset,24039,2020-08-04,129,3,0,6,0,0,25737,501.22391887166333,11.656370206317751,0
st_marys,24037,2020-08-04,931,52,0,0,0,0,111531,834.7454967677147,46.62380862719782,0
talbot,24041,2020-08-04,368,4,0,0,0,0,37211,988.9548789336486,10.749509553626615,0
washington,24043,2020-08-04,986,30,0,4,0,0,149811,658.162618232306,20.025231792057994,0
wicomico,24045,2020-08-04,1309,44,0,11,0,0,102172,1281.1729240887914,43.064636103824924,0
worcester,24047,2020-08-04,639,18,1,28,0,0,51564,1239.2366767512217,34.908075401442865,1.9393375223023814
