county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-24,5204,150,0,32,4,0,71977,7230.0873890270495,208.39990552537617,0
anne_arundel,24003,2020-12-24,22710,331,13,344,2,0,567696,4000.3804853301767,58.30585383726502,2.2899580056931876
baltimore,24005,2020-12-24,36897,865,29,315,5,0,827625,4458.17852288174,104.5159341489201,3.504002416553391
baltimore_city,24510,2020-12-24,30290,667,21,210,11,0,614700,4927.606962746055,108.50821538962096,3.416300634455832
calvert,24009,2020-12-24,2074,44,1,19,0,0,91082,2277.069014733976,48.30811795964076,1.0979117718100173
caroline,24011,2020-12-24,1241,10,0,9,0,0,32875,3774.9049429657794,30.418250950570343,0
carroll,24013,2020-12-24,4822,157,4,59,2,0,167522,2878.427907976266,93.71903391793317,2.3877460870811
cecil,24015,2020-12-24,3316,67,2,46,2,0,102517,3234.585483383244,65.35501429031282,1.950895948964562
charles,24017,2020-12-24,5717,116,1,53,0,0,157671,3625.9045734472415,73.5709166555676,0.6342320401342035
dorchester,24019,2020-12-24,1295,18,0,5,0,0,32261,4014.1347137410494,55.79492266203776,0
frederick,24021,2020-12-24,10288,166,8,223,3,0,248472,4140.506777423613,66.80833252841366,3.219678676068128
garrett,24023,2020-12-24,1358,37,0,19,0,0,29376,4622.821350762527,125.95315904139433,0
harford,24025,2020-12-24,8060,138,4,81,3,0,251025,3210.835574146002,54.974604123095304,1.5934667861766756
howard,24027,2020-12-24,10604,168,6,141,1,0,315327,3362.858239224678,53.27802566859165,1.9027866310211303
kent,24029,2020-12-24,674,24,2,10,0,0,19593,3440.0040830909,122.49272699433472,10.207727249527892
montgomery,24031,2020-12-24,43454,1037,43,479,5,0,1040133,4177.734962740342,99.69878852031422,4.134086698527977
prince_georges,24033,2020-12-24,51912,1024,27,450,5,0,906202,5728.524103897365,112.99908850344626,2.9794681538994614
queen_annes,24035,2020-12-24,1507,26,1,12,0,0,49355,3053.3887144159658,52.679566406645726,2.026137169486374
somerset,24039,2020-12-24,1642,20,0,12,1,0,25737,6379.9199595912505,77.70913470878502,0
st_marys,24037,2020-12-24,3046,83,0,64,1,0,111531,2731.079251508549,74.41877146264267,0
talbot,24041,2020-12-24,1065,7,0,10,0,0,37211,2862.0569186530865,18.811641718846577,0
washington,24043,2020-12-24,7214,134,2,190,7,0,149811,4815.4007382635455,89.44603533785903,1.3350154528038662
wicomico,24045,2020-12-24,4362,73,0,43,0,0,102172,4269.271424656462,71.44814626316408,0
worcester,24047,2020-12-24,1976,43,1,40,0,0,51564,3832.1309440695063,83.39151345900241,1.9393375223023814
