county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-04,492,23,0,0,0,0,71977,683.5516901232338,31.95465218055768,0
anne_arundel,24003,2020-10-04,10376,240,12,53,0,0,567696,1827.738789774809,42.2761477974127,2.1138073898706353
baltimore,24005,2020-10-04,18354,611,23,69,2,0,827625,2217.6710466696873,73.82570608669386,2.7790363993354474
baltimore_city,24510,2020-10-04,15954,469,17,56,0,0,614700,2595.4123962908734,76.29738083618025,2.765576704083293
calvert,24009,2020-10-04,1005,27,1,4,0,0,91082,1103.4013306690674,29.64361783887047,1.0979117718100173
caroline,24011,2020-10-04,662,7,0,0,0,0,32875,2013.6882129277567,21.29277566539924,0
carroll,24013,2020-10-04,2003,123,3,3,0,0,167522,1195.6638531058607,73.42319217774381,1.790809565310825
cecil,24015,2020-10-04,1120,34,1,2,0,0,102517,1092.5017314201548,33.16523113239755,0.975447974482281
charles,24017,2020-10-04,2851,99,2,10,0,0,157671,1808.1955464226141,62.78897197328615,1.268464080268407
dorchester,24019,2020-10-04,614,10,0,1,0,0,32261,1903.2268063606211,30.99717925668764,0
frederick,24021,2020-10-04,4191,125,8,16,0,0,248472,1686.7091664251907,50.307479313564514,3.219678676068128
garrett,24023,2020-10-04,76,1,0,0,0,0,29376,258.7145969498911,3.4041394335511987,0
harford,24025,2020-10-04,3141,72,4,17,0,0,251025,1251.2697938452345,28.68240215118016,1.5934667861766756
howard,24027,2020-10-04,5234,117,6,17,0,0,315327,1659.8642044607661,37.104339304912045,1.9027866310211303
kent,24029,2020-10-04,309,22,2,1,0,0,19593,1577.0938600520594,112.28499974480681,10.207727249527892
montgomery,24031,2020-10-04,22976,809,40,83,0,0,1040133,2208.9482787297393,77.7785148630031,3.845662045142304
prince_georges,24033,2020-10-04,30004,807,23,99,2,0,906202,3310.9615736888686,89.05299259988391,2.538065464432875
queen_annes,24035,2020-10-04,680,25,1,3,0,0,49355,1377.7732752507345,50.65342923715935,2.026137169486374
somerset,24039,2020-10-04,299,4,0,4,0,0,25737,1161.751563896336,15.541826941757003,0
st_marys,24037,2020-10-04,1343,58,0,6,1,0,111531,1204.1495189678205,52.00347885341296,0
talbot,24041,2020-10-04,578,6,0,1,0,0,37211,1553.3041304990459,16.12426433043992,0
washington,24043,2020-10-04,1861,39,0,4,0,0,149811,1242.2318788339974,26.032801329675394,0
wicomico,24045,2020-10-04,2085,49,0,29,0,0,102172,2040.676506283522,47.95834475198684,0
worcester,24047,2020-10-04,1082,29,1,0,0,0,51564,2098.3631991311768,56.24078814676906,1.9393375223023814
