county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-10,299,18,0,8,0,0,71977,415.4104783472498,25.00798866304514,0
anne_arundel,24003,2020-08-10,7416,216,9,55,0,0,567696,1306.3329669400525,38.048533017671424,1.5853555424029762
baltimore,24005,2020-08-10,13400,541,22,143,0,0,827625,1619.0907717867392,65.36776921915119,2.658208729799124
baltimore_city,24510,2020-08-10,12704,414,16,157,1,1,614700,2066.6992028631853,67.34992679355784,2.602895721490158
calvert,24009,2020-08-10,707,27,1,10,0,0,91082,776.2236226696822,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-10,453,3,0,2,0,0,32875,1377.9467680608366,9.125475285171103,0
carroll,24013,2020-08-10,1554,115,2,8,0,0,167522,927.6393548310074,68.64770000358162,1.19387304354055
cecil,24015,2020-08-10,706,29,1,4,0,0,102517,688.6662699844903,28.28799125998615,0.975447974482281
charles,24017,2020-08-10,2040,89,2,16,0,0,157671,1293.8333618737752,56.44665157194411,1.268464080268407
dorchester,24019,2020-08-10,375,5,0,4,0,0,32261,1162.3942221257867,15.49858962834382,0
frederick,24021,2020-08-10,3082,114,7,15,0,0,248472,1240.3812099552465,45.880421133970835,2.817218841559612
garrett,24023,2020-08-10,49,0,0,0,0,0,29376,166.80283224400873,0,0
harford,24025,2020-08-10,1994,66,3,26,0,0,251025,794.3431929090729,26.292201971915144,1.1951000896325068
howard,24027,2020-08-10,3881,106,6,35,2,0,315327,1230.7858191655014,33.61589714803998,1.9027866310211303
kent,24029,2020-08-10,243,22,1,0,0,0,19593,1240.238860817639,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-10,18489,764,39,97,0,0,1040133,1777.5611388159016,73.452145062218,3.7495204940137463
prince_georges,24033,2020-08-10,23832,732,23,135,2,0,906202,2629.8772238419247,80.77669217238541,2.538065464432875
queen_annes,24035,2020-08-10,434,24,1,3,0,0,49355,879.3435315570863,48.62729206767298,2.026137169486374
somerset,24039,2020-08-10,139,3,0,3,0,0,25737,540.0784862260558,11.656370206317751,0
st_marys,24037,2020-08-10,999,52,0,16,0,0,111531,895.7150926648196,46.62380862719782,0
talbot,24041,2020-08-10,402,4,0,2,0,0,37211,1080.325710139475,10.749509553626615,0
washington,24043,2020-08-10,1018,31,0,6,0,0,149811,679.5228654771679,20.692739518459927,0
wicomico,24045,2020-08-10,1348,45,0,10,0,0,102172,1319.3438515444545,44.043377833457306,0
worcester,24047,2020-08-10,694,19,1,0,0,0,51564,1345.9002404778528,36.847412923745246,1.9393375223023814
