county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-17,4919,128,0,71,2,0,71977,6834.1275685288365,177.83458604832097,0
anne_arundel,24003,2020-12-17,20941,308,13,211,2,0,567696,3688.7700459400803,54.2543896733463,2.2899580056931876
baltimore,24005,2020-12-17,35002,821,29,300,9,0,827625,4229.210089110406,99.19951668932185,3.504002416553391
baltimore_city,24510,2020-12-17,28853,620,21,267,7,0,614700,4693.83439075972,100.86220920774362,3.416300634455832
calvert,24009,2020-12-17,1939,42,1,15,0,0,91082,2128.8509255396234,46.112294416020724,1.0979117718100173
caroline,24011,2020-12-17,1190,10,0,3,0,0,32875,3619.771863117871,30.418250950570343,0
carroll,24013,2020-12-17,4410,149,4,100,0,0,167522,2632.4900610069126,88.94354174377096,2.3877460870811
cecil,24015,2020-12-17,2984,61,2,36,0,0,102517,2910.736755855127,59.50232644341914,1.950895948964562
charles,24017,2020-12-17,5322,114,1,33,0,0,157671,3375.382917594231,72.3024525752992,0.6342320401342035
dorchester,24019,2020-12-17,1194,17,0,12,0,0,32261,3701.0632032485046,52.69520473636899,0
frederick,24021,2020-12-17,9241,157,8,160,0,0,248472,3719.131330693197,63.186194017837025,3.219678676068128
garrett,24023,2020-12-17,1244,30,0,17,2,0,29376,4234.749455337691,102.12418300653596,0
harford,24025,2020-12-17,7514,125,4,72,3,0,251025,2993.3273578328854,49.79583706802111,1.5934667861766756
howard,24027,2020-12-17,9912,160,6,57,0,0,315327,3143.4035144469076,50.74097682723015,1.9027866310211303
kent,24029,2020-12-17,594,24,2,5,0,0,19593,3031.6949931097843,122.49272699433472,10.207727249527892
montgomery,24031,2020-12-17,40747,1009,44,247,14,0,1040133,3917.4797838353365,97.00682508871462,4.230228249656534
prince_georges,24033,2020-12-17,49068,984,27,350,4,0,906202,5414.686791686621,108.58506160878038,2.9794681538994614
queen_annes,24035,2020-12-17,1386,26,1,8,0,0,49355,2808.2261169081144,52.679566406645726,2.026137169486374
somerset,24039,2020-12-17,1520,15,0,16,1,0,25737,5905.894237867661,58.281851031588765,0
st_marys,24037,2020-12-17,2827,77,0,38,0,0,111531,2534.7212882516965,69.03910123642754,0
talbot,24041,2020-12-17,986,7,0,11,0,0,37211,2649.7541049689607,18.811641718846577,0
washington,24043,2020-12-17,6350,108,0,137,5,0,149811,4238.674062652275,72.09083445140878,0
wicomico,24045,2020-12-17,4054,69,0,36,0,0,102172,3967.8189719296875,67.53317934463453,0
worcester,24047,2020-12-17,1787,41,1,15,0,0,51564,3465.5961523543556,79.51283841439763,1.9393375223023814
