county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-07-27,260,18,0,4,0,0,71977,361.226502910652,25.00798866304514,0
anne_arundel,24003,2020-07-27,6469,206,8,89,0,0,567696,1139.5183337560948,36.2870268594459,1.4092049265804234
baltimore,24005,2020-07-27,11124,508,20,200,3,0,827625,1344.0869959220663,61.38045612445249,2.4165533907264765
baltimore_city,24510,2020-07-27,10579,387,14,226,1,0,614700,1721.0021148527737,62.95754026354319,2.277533756303888
calvert,24009,2020-07-27,546,26,1,11,0,0,91082,599.4598274082695,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-27,412,3,0,9,0,0,32875,1253.231939163498,9.125475285171103,0
carroll,24013,2020-07-27,1391,113,2,22,0,0,167522,830.3387017824524,67.45382696004107,1.19387304354055
cecil,24015,2020-07-27,601,29,1,4,0,0,102517,586.2442326638509,28.28799125998615,0.975447974482281
charles,24017,2020-07-27,1753,88,2,23,0,0,157671,1111.8087663552587,55.81241953180991,1.268464080268407
dorchester,24019,2020-07-27,319,5,0,2,0,0,32261,988.8100182883359,15.49858962834382,0
frederick,24021,2020-07-27,2909,113,7,30,0,0,248472,1170.7556585852733,45.477961299462315,2.817218841559612
garrett,24023,2020-07-27,43,0,0,1,0,0,29376,146.3779956427015,0,0
harford,24025,2020-07-27,1631,64,3,34,0,0,251025,649.7360820635395,25.49546857882681,1.1951000896325068
howard,24027,2020-07-27,3373,96,6,46,0,0,315327,1069.6832177390454,30.444586096338085,1.9027866310211303
kent,24029,2020-07-27,229,22,1,0,0,0,19593,1168.7847700709438,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-27,17164,748,39,144,3,1,1040133,1650.1735835705626,71.91388024416108,3.7495204940137463
prince_georges,24033,2020-07-27,21770,707,23,212,0,0,906202,2402.3341374218994,78.01792536321923,2.538065464432875
queen_annes,24035,2020-07-27,370,22,1,4,0,0,49355,749.6707527099585,44.57501772870023,2.026137169486374
somerset,24039,2020-07-27,115,3,0,1,0,0,25737,446.82752457551385,11.656370206317751,0
st_marys,24037,2020-07-27,849,52,0,15,0,0,111531,761.2233370094413,46.62380862719782,0
talbot,24041,2020-07-27,317,4,0,9,0,0,37211,851.8986321249092,10.749509553626615,0
washington,24043,2020-07-27,897,30,0,26,0,0,149811,598.754430582534,20.025231792057994,0
wicomico,24045,2020-07-27,1249,42,0,10,0,0,102172,1222.4484203108484,41.10715264456015,0
worcester,24047,2020-07-27,506,17,1,6,0,0,51564,981.304786285005,32.96873787914049,1.9393375223023814
