county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-14,536,23,0,8,0,0,71977,744.6823290773442,31.95465218055768,0
anne_arundel,24003,2020-10-14,10986,248,12,71,2,0,567696,1935.1906654265665,43.68535272399313,2.1138073898706353
baltimore,24005,2020-10-14,19176,624,23,74,0,0,827625,2316.9913910285454,75.39646579066607,2.7790363993354474
baltimore_city,24510,2020-10-14,16584,478,17,41,1,0,614700,2697.9014153245485,77.76150967951847,2.765576704083293
calvert,24009,2020-10-14,1078,27,1,4,0,0,91082,1183.5488900111986,29.64361783887047,1.0979117718100173
caroline,24011,2020-10-14,686,8,0,2,0,0,32875,2086.692015209125,24.334600760456272,0
carroll,24013,2020-10-14,2099,124,3,7,1,0,167522,1252.969759195807,74.0201286995141,1.790809565310825
cecil,24015,2020-10-14,1190,35,1,11,0,0,102517,1160.7830896339144,34.14067910687984,0.975447974482281
charles,24017,2020-10-14,2962,99,2,15,0,0,157671,1878.595302877511,62.78897197328615,1.268464080268407
dorchester,24019,2020-10-14,644,10,0,2,0,0,32261,1996.218344130684,30.99717925668764,0
frederick,24021,2020-10-14,4399,127,8,20,0,0,248472,1770.420812002962,51.112398982581546,3.219678676068128
garrett,24023,2020-10-14,87,1,0,5,0,0,29376,296.16013071895424,3.4041394335511987,0
harford,24025,2020-10-14,3317,73,4,29,0,0,251025,1321.3823324370082,29.08076884772433,1.5934667861766756
howard,24027,2020-10-14,5487,117,6,14,0,0,315327,1740.098374068824,37.104339304912045,1.9027866310211303
kent,24029,2020-10-14,325,22,2,0,0,0,19593,1658.7556780482823,112.28499974480681,10.207727249527892
montgomery,24031,2020-10-14,23926,819,40,109,3,0,1040133,2300.282752301869,78.73993037428866,3.845662045142304
prince_georges,24033,2020-10-14,30969,816,24,91,0,1,906202,3417.449972522683,90.04614865118373,2.6484161367995216
queen_annes,24035,2020-10-14,711,25,1,6,0,0,49355,1440.583527504812,50.65342923715935,2.026137169486374
somerset,24039,2020-10-14,358,4,0,13,0,0,25737,1390.993511287252,15.541826941757003,0
st_marys,24037,2020-10-14,1375,59,0,2,0,0,111531,1232.8410935076347,52.90009055778214,0
talbot,24041,2020-10-14,593,6,0,4,0,0,37211,1593.614791325146,16.12426433043992,0
washington,24043,2020-10-14,2039,41,0,31,0,0,149811,1361.0482541335416,27.367816782479256,0
wicomico,24045,2020-10-14,2248,49,0,6,0,0,102172,2200.2114082136004,47.95834475198684,0
worcester,24047,2020-10-14,1143,29,1,10,0,0,51564,2216.6627879916223,56.24078814676906,1.9393375223023814
