county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-23,6033,174,1,18,1,0,71977,8381.84420023063,241.74389040943637,1.3893327035025076
anne_arundel,24003,2021-01-23,31396,427,15,271,3,0,567696,5530.424734364871,75.2163129562301,2.6422592373382936
baltimore,24005,2021-01-23,45459,1067,32,262,7,0,827625,5492.705029451744,128.9231233952575,3.866485425162362
baltimore_city,24510,2021-01-23,36688,765,21,235,1,0,614700,5968.439889376931,124.45095168374816,3.416300634455832
calvert,24009,2021-01-23,3226,54,1,49,1,0,91082,3541.863375859116,59.28723567774094,1.0979117718100173
caroline,24011,2021-01-23,1755,14,0,20,0,0,32875,5338.403041825095,42.58555133079848,0
carroll,24013,2021-01-23,6571,183,5,38,2,0,167522,3922.4698845524763,109.23938348396031,2.984682608851375
cecil,24015,2021-01-23,4587,101,2,34,2,0,102517,4474.379858950223,98.52024542271037,1.950895948964562
charles,24017,2021-01-23,7551,140,1,81,1,0,157671,4789.0861350533705,88.79248561878849,0.6342320401342035
dorchester,24019,2021-01-23,1955,28,0,47,1,0,32261,6059.948544682434,86.79210191872541,0
frederick,24021,2021-01-23,14925,226,8,108,1,0,248472,6006.713030039602,90.95592259892463,3.219678676068128
garrett,24023,2021-01-23,1753,56,1,3,0,0,29376,5967.4564270152505,190.6318082788671,3.4041394335511987
harford,24025,2021-01-23,10736,193,4,87,2,0,251025,4276.864854098198,76.8847724330246,1.5934667861766756
howard,24027,2021-01-23,13954,192,6,94,1,0,315327,4425.24744154481,60.88917219267617,1.9027866310211303
kent,24029,2021-01-23,993,28,2,11,0,0,19593,5068.136579390599,142.9081814933905,10.207727249527892
montgomery,24031,2021-01-23,56328,1225,44,377,5,0,1040133,5415.461291969393,117.77340013248306,4.230228249656534
prince_georges,24033,2021-01-23,65151,1173,27,387,4,0,906202,7189.456655359401,129.44133868607662,2.9794681538994614
queen_annes,24035,2021-01-23,2279,32,1,22,0,0,49355,4617.566609259447,64.83638942356397,2.026137169486374
somerset,24039,2021-01-23,2161,27,0,21,0,0,25737,8396.47200528422,104.90733185685977,0
st_marys,24037,2021-01-23,4334,99,0,31,0,0,111531,3885.9151267360644,88.7645587325497,0
talbot,24041,2021-01-23,1585,17,0,17,1,0,37211,4259.493160624546,45.68541560291312,0
washington,24043,2021-01-23,10948,203,3,79,3,0,149811,7307.874588648364,135.50406845959242,2.002523179205799
wicomico,24045,2021-01-23,5991,115,0,69,2,0,102172,5863.641702227616,112.55529890772424,0
worcester,24047,2021-01-23,2948,69,1,31,0,0,51564,5717.167015747421,133.81428903886433,1.9393375223023814
