county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-30,735,24,0,42,0,0,71977,1021.1595370743431,33.343984884060184,0
anne_arundel,24003,2020-10-30,12115,263,12,75,1,0,567696,2134.064710690229,46.32761196133142,2.1138073898706353
baltimore,24005,2020-10-30,20867,649,23,197,3,0,827625,2521.310980214469,78.41715752907416,2.7790363993354474
baltimore_city,24510,2020-10-30,17850,486,18,76,1,1,614700,2903.8555392874573,79.06295754026354,2.9282576866764276
calvert,24009,2020-10-30,1195,28,1,7,0,0,91082,1312.0045673129707,30.741529610680484,1.0979117718100173
caroline,24011,2020-10-30,753,8,0,3,0,0,32875,2290.494296577947,24.334600760456272,0
carroll,24013,2020-10-30,2278,126,3,20,0,0,167522,1359.8213965926864,75.21400174305465,1.790809565310825
cecil,24015,2020-10-30,1365,35,1,11,0,0,102517,1331.4864851683135,34.14067910687984,0.975447974482281
charles,24017,2020-10-30,3208,100,2,21,0,0,157671,2034.6163847505247,63.423204013420346,1.268464080268407
dorchester,24019,2020-10-30,808,12,0,11,1,0,32261,2504.572083940361,37.19661510802517,0
frederick,24021,2020-10-30,4826,131,8,40,0,0,248472,1942.2711613380984,52.722238320615595,3.219678676068128
garrett,24023,2020-10-30,147,1,0,0,0,0,29376,500.4084967320261,3.4041394335511987,0
harford,24025,2020-10-30,3649,78,4,37,1,0,251025,1453.6400756896724,31.07260233044517,1.5934667861766756
howard,24027,2020-10-30,5930,121,6,36,0,0,315327,1880.5874536592173,38.3728637255928,1.9027866310211303
kent,24029,2020-10-30,343,23,2,0,0,0,19593,1750.6252232940337,117.38886336957076,10.207727249527892
montgomery,24031,2020-10-30,25831,832,40,139,0,0,1040133,2483.432407201771,79.98977053895992,3.845662045142304
prince_georges,24033,2020-10-30,32937,835,24,137,0,0,906202,3634.620095740243,92.14281142615002,2.6484161367995216
queen_annes,24035,2020-10-30,798,25,1,14,0,0,49355,1616.8574612501266,50.65342923715935,2.026137169486374
somerset,24039,2020-10-30,435,6,0,8,0,0,25737,1690.1736799160742,23.312740412635502,0
st_marys,24037,2020-10-30,1501,60,0,4,0,0,111531,1345.8141682581524,53.79670226215133,0
talbot,24041,2020-10-30,655,6,0,4,0,0,37211,1760.2321894063584,16.12426433043992,0
washington,24043,2020-10-30,2327,46,0,23,2,0,149811,1553.2904793372984,30.70535541448892,0
wicomico,24045,2020-10-30,2539,51,0,20,0,0,102172,2485.0252515366246,49.915828211251615,0
worcester,24047,2020-10-30,1222,30,1,2,0,0,51564,2369.8704522535104,58.180125669071444,1.9393375223023814
