county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-10,4378,109,0,57,5,0,71977,6082.498575933979,151.43726468177334,0
anne_arundel,24003,2020-12-10,19255,297,13,341,2,0,567696,3391.780107663257,52.31673289929821,2.2899580056931876
baltimore,24005,2020-12-10,32853,773,28,466,12,1,827625,3969.551427276846,93.39978855157831,3.3831747470170668
baltimore_city,24510,2020-12-10,27197,590,21,300,5,0,614700,4424.4346835854885,95.98177972994957,3.416300634455832
calvert,24009,2020-12-10,1812,39,1,11,0,0,91082,1989.4161305197513,42.818559100590676,1.0979117718100173
caroline,24011,2020-12-10,1104,10,0,14,0,0,32875,3358.1749049429654,30.418250950570343,0
carroll,24013,2020-12-10,3882,145,3,39,2,0,167522,2317.307577512207,86.55579565668987,1.790809565310825
cecil,24015,2020-12-10,2644,52,2,46,0,0,102517,2579.084444531151,50.72329467307861,1.950895948964562
charles,24017,2020-12-10,4945,108,1,59,1,0,157671,3136.277438463636,68.49706033449398,0.6342320401342035
dorchester,24019,2020-12-10,1129,17,0,31,0,0,32261,3499.581538080035,52.69520473636899,0
frederick,24021,2020-12-10,8226,147,8,152,0,0,248472,3310.634598667053,59.16159567275186,3.219678676068128
garrett,24023,2020-12-10,1095,15,0,37,1,0,29376,3727.532679738562,51.06209150326798,0
harford,24025,2020-12-10,6904,112,4,135,1,0,251025,2750.3236729409423,44.61707001294692,1.5934667861766756
howard,24027,2020-12-10,9280,157,6,156,2,0,315327,2942.9766559793484,49.789583511719584,1.9027866310211303
kent,24029,2020-12-10,523,23,2,8,0,0,19593,2669.320675751544,117.38886336957076,10.207727249527892
montgomery,24031,2020-12-10,37738,958,44,544,2,0,1040133,3628.189856489507,92.10360598115818,4.230228249656534
prince_georges,24033,2020-12-10,45871,947,27,526,5,0,906202,5061.895692130452,104.50208673121445,2.9794681538994614
queen_annes,24035,2020-12-10,1277,26,1,27,0,0,49355,2587.3771654341,52.679566406645726,2.026137169486374
somerset,24039,2020-12-10,1380,10,0,8,1,0,25737,5361.930294906167,38.85456735439251,0
st_marys,24037,2020-12-10,2572,70,0,33,1,0,111531,2306.085303637554,62.762819305843216,0
talbot,24041,2020-12-10,922,7,0,12,0,0,37211,2477.761952110935,18.811641718846577,0
washington,24043,2020-12-10,5425,90,0,137,2,0,149811,3621.229415730487,60.075695376173975,0
wicomico,24045,2020-12-10,3796,61,0,49,0,0,102172,3715.303605684532,59.70324550757546,0
worcester,24047,2020-12-10,1647,38,1,14,0,0,51564,3194.088899232023,73.69482584749049,1.9393375223023814
