county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-25,635,23,0,11,0,0,71977,882.2262667240925,31.95465218055768,0
anne_arundel,24003,2020-10-25,11724,258,12,79,2,0,567696,2065.1898199036104,45.44685888221865,2.1138073898706353
baltimore,24005,2020-10-25,20208,642,23,100,3,0,827625,2441.6855459900316,77.57136384231988,2.7790363993354474
baltimore_city,24510,2020-10-25,17440,484,17,128,0,0,614700,2837.156336424272,78.73759557507728,2.765576704083293
calvert,24009,2020-10-25,1162,27,2,4,0,0,91082,1275.7734788432401,29.64361783887047,2.1958235436200346
caroline,24011,2020-10-25,732,8,0,3,0,0,32875,2226.615969581749,24.334600760456272,0
carroll,24013,2020-10-25,2202,126,3,10,0,0,167522,1314.4542209381455,75.21400174305465,1.790809565310825
cecil,24015,2020-10-25,1322,35,1,12,0,0,102517,1289.5422222655754,34.14067910687984,0.975447974482281
charles,24017,2020-10-25,3113,100,2,23,0,0,157671,1974.3643409377755,63.423204013420346,1.268464080268407
dorchester,24019,2020-10-25,769,10,0,8,0,0,32261,2383.6830848392797,30.99717925668764,0
frederick,24021,2020-10-25,4678,130,8,35,0,0,248472,1882.707105830838,52.31977848610709,3.219678676068128
garrett,24023,2020-10-25,126,1,0,3,0,0,29376,428.921568627451,3.4041394335511987,0
harford,24025,2020-10-25,3529,77,4,16,0,0,251025,1405.836072104372,30.674235633901006,1.5934667861766756
howard,24027,2020-10-25,5777,120,6,34,2,0,315327,1832.0663945681783,38.05573262042261,1.9027866310211303
kent,24029,2020-10-25,338,23,2,0,1,0,19593,1725.1059051702139,117.38886336957076,10.207727249527892
montgomery,24031,2020-10-25,25147,827,40,163,3,0,1040133,2417.671586229838,79.50906278331713,3.845662045142304
prince_georges,24033,2020-10-25,32225,829,24,104,0,0,906202,3556.0504170151908,91.48070739195013,2.6484161367995216
queen_annes,24035,2020-10-25,767,25,1,5,0,0,49355,1554.047208996049,50.65342923715935,2.026137169486374
somerset,24039,2020-10-25,410,6,0,1,0,0,25737,1593.037261530093,23.312740412635502,0
st_marys,24037,2020-10-25,1452,60,0,9,0,0,111531,1301.8801947440622,53.79670226215133,0
talbot,24041,2020-10-25,641,6,0,5,0,0,37211,1722.608905968665,16.12426433043992,0
washington,24043,2020-10-25,2229,43,0,18,1,0,149811,1487.8747221499088,28.702832235283122,0
wicomico,24045,2020-10-25,2451,50,0,17,0,0,102172,2398.8959793289746,48.93708648161923,0
worcester,24047,2020-10-25,1202,30,1,4,1,0,51564,2331.0837018074626,58.180125669071444,1.9393375223023814
