county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-17,343,19,0,2,0,0,71977,476.54111730136015,26.397321366547647,0
anne_arundel,24003,2020-08-17,7700,219,10,52,0,0,567696,1356.3597418336574,38.57698486513909,1.7615061582255294
baltimore,24005,2020-08-17,14043,551,23,102,0,0,827625,1696.7829632985952,66.57604591451442,2.7790363993354474
baltimore_city,24510,2020-08-17,13507,429,15,82,1,0,614700,2197.3320318854726,69.79014153245485,2.440214738897023
calvert,24009,2020-08-17,742,27,1,5,0,0,91082,814.6505346830328,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-17,465,3,0,4,0,0,32875,1414.448669201521,9.125475285171103,0
carroll,24013,2020-08-17,1613,116,3,5,1,0,167522,962.8586096154536,69.2446365253519,1.790809565310825
cecil,24015,2020-08-17,736,29,1,10,0,0,102517,717.9297092189588,28.28799125998615,0.975447974482281
charles,24017,2020-08-17,2175,91,2,10,0,0,157671,1379.4546872918927,57.71511565221252,1.268464080268407
dorchester,24019,2020-08-17,413,5,0,5,0,0,32261,1280.1835033011996,15.49858962834382,0
frederick,24021,2020-08-17,3231,114,7,15,0,0,248472,1300.3477252970154,45.880421133970835,2.817218841559612
garrett,24023,2020-08-17,58,0,0,0,0,0,29376,197.4400871459695,0,0
harford,24025,2020-08-17,2167,66,3,17,0,0,251025,863.260631411214,26.292201971915144,1.1951000896325068
howard,24027,2020-08-17,4089,110,6,18,0,0,315327,1296.7490890409003,34.884421568720725,1.9027866310211303
kent,24029,2020-08-17,246,22,1,2,0,0,19593,1255.550451691931,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-17,19071,771,39,68,0,0,1040133,1833.515521572722,74.12513592011791,3.7495204940137463
prince_georges,24033,2020-08-17,24719,745,23,65,0,0,906202,2727.7582702311406,82.21125091315182,2.538065464432875
queen_annes,24035,2020-08-17,487,25,1,5,0,0,49355,986.7288015398642,50.65342923715935,2.026137169486374
somerset,24039,2020-08-17,154,3,0,3,0,0,25737,598.3603372576447,11.656370206317751,0
st_marys,24037,2020-08-17,1061,52,0,13,0,0,111531,951.3050183357094,46.62380862719782,0
talbot,24041,2020-08-17,421,4,0,1,0,0,37211,1131.3858805192012,10.749509553626615,0
washington,24043,2020-08-17,1138,31,0,13,0,0,149811,759.6237926453999,20.692739518459927,0
wicomico,24045,2020-08-17,1405,45,0,4,0,0,102172,1375.1321301335004,44.043377833457306,0
worcester,24047,2020-08-17,731,19,1,2,0,0,51564,1417.655728803041,36.847412923745246,1.9393375223023814
