county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-09,5729,161,0,24,0,0,71977,7959.487058365868,223.68256526390374,0
anne_arundel,24003,2021-01-09,27345,383,14,429,5,1,567696,4816.838589667709,67.46568586003777,2.466108621515741
baltimore,24005,2021-01-09,41602,966,30,373,8,1,827625,5026.672708050143,116.71952877208881,3.6248300860897147
baltimore_city,24510,2021-01-09,33848,724,21,320,1,0,614700,5506.425898812429,117.78103139742964,3.416300634455832
calvert,24009,2021-01-09,2611,46,1,69,0,0,91082,2866.6476361959553,50.5039415032608,1.0979117718100173
caroline,24011,2021-01-09,1482,11,0,15,0,0,32875,4507.984790874524,33.460076045627375,0
carroll,24013,2021-01-09,5841,172,5,101,0,0,167522,3486.7062236601764,102.67308174448729,2.984682608851375
cecil,24015,2021-01-09,3960,80,2,45,0,0,102517,3862.773978949833,78.03583795858248,1.950895948964562
charles,24017,2021-01-09,6624,129,1,90,0,0,157671,4201.153033848964,81.81593317731225,0.6342320401342035
dorchester,24019,2021-01-09,1597,24,0,59,0,0,32261,4950.249527293016,74.39323021605034,0
frederick,24021,2021-01-09,12730,201,8,138,4,0,248472,5123.313693293409,80.89442673621173,3.219678676068128
garrett,24023,2021-01-09,1598,53,1,14,1,0,29376,5439.814814814815,180.4193899782135,3.4041394335511987
harford,24025,2021-01-09,9444,175,4,95,2,0,251025,3762.1750821631313,69.71417189522955,1.5934667861766756
howard,24027,2021-01-09,12459,178,6,210,0,0,315327,3951.136439315377,56.44933672029354,1.9027866310211303
kent,24029,2021-01-09,840,26,2,18,0,0,19593,4287.245444801715,132.7004542438626,10.207727249527892
montgomery,24031,2021-01-09,50428,1131,43,622,5,0,1040133,4848.226140310902,108.73609432639863,4.134086698527977
prince_georges,24033,2021-01-09,58954,1104,27,638,2,0,906202,6505.613538703291,121.82714229277799,2.9794681538994614
queen_annes,24035,2021-01-09,1935,28,1,45,0,0,49355,3920.5754229561344,56.731840745618484,2.026137169486374
somerset,24039,2021-01-09,1962,22,0,29,1,0,25737,7623.266114931811,85.48004817966353,0
st_marys,24037,2021-01-09,3708,92,0,66,0,0,111531,3324.6361998009525,82.48827680196537,0
talbot,24041,2021-01-09,1355,11,0,19,1,0,37211,3641.396361291016,29.561151272473197,0
washington,24043,2021-01-09,9580,170,3,187,0,1,149811,6394.7240189305185,113.47631348832861,2.002523179205799
wicomico,24045,2021-01-09,5216,92,0,99,2,0,102172,5105.116861762518,90.04423912617938,0
worcester,24047,2021-01-09,2516,53,1,53,1,0,51564,4879.373206112792,102.78488868202622,1.9393375223023814
